Tamanho da lista,Tempo Médio (s),Lista Ordenada
500,0.00044165000144857913,Desordenada
1000,0.0009947200014721602,Desordenada
1500,0.0017576799989910796,Desordenada
2000,0.0021219900023424997,Desordenada
3000,0.0037402400048449636,Desordenada
500,0.0004930400027660653,Desordenada
1000,0.0013216899998951704,Desordenada
1500,0.0016588200029218569,Desordenada
2000,0.002243739998084493,Desordenada
3000,0.0035053899948252363,Desordenada
500,0.00043062999902758746,Desordenada
1000,0.0009838900034083054,Desordenada
1500,0.0017020400002365932,Desordenada
2000,0.0023528200050350278,Desordenada
3000,0.0037493199983146042,Desordenada
500,0.0004307900002459064,Desordenada
1000,0.0010327199968742206,Desordenada
1500,0.0015407900034915655,Desordenada
2000,0.0022834699921077117,Desordenada
3000,0.003800740008591674,Desordenada
500,0.0005885899910936133,Desordenada
1000,0.0009754700033226982,Desordenada
1500,0.001638059999095276,Desordenada
2000,0.0026494700025068594,Desordenada
3000,0.003709479991812259,Desordenada
500,0.0004648900008760393,Desordenada
1000,0.0010531099920626729,Desordenada
1500,0.0016359900066163391,Desordenada
2000,0.0021277899941196665,Desordenada
3000,0.0038948999950662254,Desordenada
500,0.0006498600065242499,Desordenada
1000,0.0009907799947541207,Desordenada
1500,0.001737340004183352,Desordenada
2000,0.0021800100046675654,Desordenada
3000,0.003889459994388744,Desordenada
500,0.0004232100036460906,Desordenada
1000,0.0011256300000241025,Desordenada
1500,0.0015479499998036772,Desordenada
2000,0.002732530000503175,Desordenada
3000,0.0035072799975750966,Desordenada
500,0.0004371199960587546,Desordenada
1000,0.001003370000398718,Desordenada
1500,0.0016493500006617978,Desordenada
2000,0.002214870002353564,Desordenada
3000,0.0038221500028157605,Desordenada
500,0.0004446000064490363,Desordenada
1000,0.0010013099963543937,Desordenada
1500,0.001710660001845099,Desordenada
2000,0.002237959991907701,Desordenada
3000,0.003570079998462461,Desordenada
500,0.00045209999952930955,Desordenada
1000,0.0010296800028299913,Desordenada
1500,0.001866850003716536,Desordenada
2000,0.002427640004316345,Desordenada
3000,0.003933779994258657,Desordenada
500,0.0004745799989905208,Desordenada
1000,0.0013151700055459513,Desordenada
1500,0.0016244000027654693,Desordenada
2000,0.002280040000914596,Desordenada
3000,0.004575879999902099,Desordenada
500,0.0007967700046719983,Desordenada
1000,0.001326170001993887,Desordenada
1500,0.001768889999948442,Desordenada
2000,0.0025480500014964493,Desordenada
3000,0.004439940006705001,Desordenada
500,0.0004524699994362891,Desordenada
1000,0.0015886900044279173,Desordenada
1500,0.0016164799977559595,Desordenada
2000,0.0022916700021596626,Desordenada
3000,0.004234580002957955,Desordenada
500,0.0004972899972926825,Desordenada
1000,0.0010030299948994071,Desordenada
1500,0.0016500199970323592,Desordenada
2000,0.0021900000021560116,Desordenada
3000,0.0038780299975769593,Desordenada
500,0.00045757000043522567,Desordenada
1000,0.0009445499948924407,Desordenada
1500,0.0018545800005085767,Desordenada
2000,0.0022198200051207094,Desordenada
3000,0.0036848100018687545,Desordenada
500,0.0004486100020585582,Desordenada
1000,0.0011528100003488362,Desordenada
1500,0.0017936599993845447,Desordenada
2000,0.0024646999983815475,Desordenada
3000,0.003742400000919588,Desordenada
500,0.00043917999428231267,Desordenada
1000,0.0010859300004085527,Desordenada
1500,0.0015305399952922016,Desordenada
2000,0.0024153199949068947,Desordenada
3000,0.003823900004499592,Desordenada
500,0.0004443499958142638,Desordenada
1000,0.0010136500030057504,Desordenada
1500,0.0015761399961775168,Desordenada
2000,0.0023237999994307756,Desordenada
3000,0.0041505500063067306,Desordenada
500,0.0004773299995576963,Desordenada
1000,0.0012050700024701655,Desordenada
1500,0.0019422900077188388,Desordenada
2000,0.002476340002613142,Desordenada
3000,0.004285310002160259,Desordenada
500,0.00044985000567976385,Desordenada
1000,0.0010498200019355864,Desordenada
1500,0.0019318099977681414,Desordenada
2000,0.002157169993733987,Desordenada
3000,0.0036072200018679723,Desordenada
500,0.0004318099992815405,Desordenada
1000,0.0009791600023163483,Desordenada
1500,0.0017589299968676642,Desordenada
2000,0.0023582100024214015,Desordenada
3000,0.0035564700025133788,Desordenada
500,0.00044659999548457563,Desordenada
1000,0.001020690004224889,Desordenada
1500,0.0018302900076378136,Desordenada
2000,0.0021546699979808183,Desordenada
3000,0.0039026500075124205,Desordenada
500,0.0004971399990608916,Desordenada
1000,0.0009521300060441717,Desordenada
1500,0.0017062799975974484,Desordenada
2000,0.002235859999200329,Desordenada
3000,0.004231240000808612,Desordenada
500,0.000442549999570474,Desordenada
1000,0.001026300000376068,Desordenada
1500,0.0022683699964545665,Desordenada
2000,0.00235201999603305,Desordenada
3000,0.0037862100056372584,Desordenada
500,0.0005365800025174394,Desordenada
1000,0.0010691899951780215,Desordenada
1500,0.0015790400037076324,Desordenada
2000,0.0022373100015101953,Desordenada
3000,0.003487839997978881,Desordenada
500,0.0006205399986356497,Desordenada
1000,0.0009980500006349757,Desordenada
1500,0.0018402499990770593,Desordenada
2000,0.0022007400024449454,Desordenada
3000,0.0035957199957920238,Desordenada
500,0.00043816999823320657,Desordenada
1000,0.0011192500038305297,Desordenada
1500,0.0016274800000246614,Desordenada
2000,0.002509359992109239,Desordenada
3000,0.003797919998760335,Desordenada
500,0.00043987000535707923,Desordenada
1000,0.0012768899963703007,Desordenada
1500,0.0016077399952337146,Desordenada
2000,0.0022610199957853183,Desordenada
3000,0.003595259998110123,Desordenada
500,0.00042738000338431447,Desordenada
1000,0.0012189599976409227,Desordenada
1500,0.001786669998546131,Desordenada
2000,0.0023608599993167447,Desordenada
3000,0.0035894200002076103,Desordenada
500,0.00044801999465562405,Desordenada
1000,0.0009596000047167764,Desordenada
1500,0.0018575499969301745,Desordenada
2000,0.002543439995497465,Desordenada
3000,0.0037005699996370822,Desordenada
500,0.0004939200036460534,Desordenada
1000,0.0009896300034597516,Desordenada
1500,0.001719989997218363,Desordenada
2000,0.002158240010612644,Desordenada
3000,0.00352485999756027,Desordenada
500,0.00042478000395931306,Desordenada
1000,0.0009754700091434643,Desordenada
1500,0.0015825199981918559,Desordenada
2000,0.0025994299998274074,Desordenada
3000,0.0035797399992588907,Desordenada
500,0.000435569990077056,Desordenada
1000,0.0010117300000274554,Desordenada
1500,0.0017214199993759393,Desordenada
2000,0.002452950004953891,Desordenada
3000,0.003919689997565002,Desordenada
500,0.00048770000285003334,Desordenada
1000,0.0009635399968829006,Desordenada
1500,0.0024466500035487115,Desordenada
2000,0.0023183700017398224,Desordenada
3000,0.0034410000080242753,Desordenada
500,0.00044647000322584063,Desordenada
1000,0.0011367899947799741,Desordenada
1500,0.0017447799968067557,Desordenada
2000,0.00261813000543043,Desordenada
3000,0.0037004199955845253,Desordenada
500,0.0006088399968575686,Desordenada
1000,0.0010136799974134192,Desordenada
1500,0.001617309998255223,Desordenada
2000,0.002418999999645166,Desordenada
3000,0.0036117799987550824,Desordenada
500,0.0006553799990797416,Desordenada
1000,0.0009741599991684779,Desordenada
1500,0.001816749997669831,Desordenada
2000,0.0026261199935106562,Desordenada
3000,0.003587129997322336,Desordenada
500,0.000630130001809448,Desordenada
1000,0.0016096600040327758,Desordenada
1500,0.0018903700023656712,Desordenada
2000,0.0023516700020991266,Desordenada
3000,0.0037431899952935057,Desordenada
500,0.00045211000251583756,Desordenada
1000,0.0012375200021779165,Desordenada
1500,0.001566220002132468,Desordenada
2000,0.002499170001829043,Desordenada
3000,0.0034655499999644234,Desordenada
500,0.0005043699988164007,Desordenada
1000,0.0010009300021920353,Desordenada
1500,0.001937350005027838,Desordenada
2000,0.002127679999102838,Desordenada
3000,0.0034492099977796896,Desordenada
500,0.0004294099984690547,Desordenada
1000,0.0010042399953817949,Desordenada
1500,0.0015821600041817873,Desordenada
2000,0.0022484000102849675,Desordenada
3000,0.0037619300041114912,Desordenada
500,0.000450699997600168,Desordenada
1000,0.0009902000048896298,Desordenada
1500,0.0019418699957896024,Desordenada
2000,0.0022977499989792704,Desordenada
3000,0.0034413100045640023,Desordenada
500,0.00046242999960668387,Desordenada
1000,0.0009506999980658293,Desordenada
1500,0.001894679997349158,Desordenada
2000,0.0022919700044440106,Desordenada
3000,0.0034478999994462358,Desordenada
500,0.0004926799971144647,Desordenada
1000,0.0009496399987256154,Desordenada
1500,0.0015561599982902407,Desordenada
2000,0.0024067999969702215,Desordenada
3000,0.0036704499972984193,Desordenada
500,0.00042714000155683605,Desordenada
1000,0.001213160005863756,Desordenada
1500,0.0015650800021830946,Desordenada
2000,0.002388210003846325,Desordenada
3000,0.0034735199937131257,Desordenada
500,0.0004318999999668449,Desordenada
1000,0.0012668000010307879,Desordenada
1500,0.001685040004667826,Desordenada
2000,0.0025805200013564898,Desordenada
3000,0.003665769993676804,Desordenada
500,0.0004282799985958263,Desordenada
1000,0.001010899999528192,Desordenada
1500,0.00164785000088159,Desordenada
2000,0.00212737999681849,Desordenada
3000,0.003631409996887669,Desordenada
500,0.0005724299990106374,Desordenada
1000,0.0009913800022331998,Desordenada
1500,0.0016613599960692226,Desordenada
2000,0.0022265400097239763,Desordenada
3000,0.0037786499975482,Desordenada
500,0.0004289700009394437,Desordenada
1000,0.0009861899947281928,Desordenada
1500,0.001675120004802011,Desordenada
2000,0.002230449998751283,Desordenada
3000,0.003700940002454445,Desordenada
500,0.00046993999858386816,Desordenada
1000,0.0009762799949385226,Desordenada
1500,0.0018093600025167688,Desordenada
2000,0.002318549997289665,Desordenada
3000,0.004148039998835884,Desordenada
500,0.0004860199987888336,Desordenada
1000,0.001005119996261783,Desordenada
1500,0.0015989100007573142,Desordenada
2000,0.0022433699981775136,Desordenada
3000,0.003766199998790398,Desordenada
500,0.00046133999712765216,Desordenada
1000,0.0011672600056044757,Desordenada
1500,0.001643400001921691,Desordenada
2000,0.0021285700000589713,Desordenada
3000,0.003899760002968833,Desordenada
500,0.0005371800070861354,Desordenada
1000,0.0009833300020545721,Desordenada
1500,0.0018644399999175221,Desordenada
2000,0.0021652200055541472,Desordenada
3000,0.0034492299979319795,Desordenada
500,0.0004586900060530752,Desordenada
1000,0.0011884199979249389,Desordenada
1500,0.0015692299988586456,Desordenada
2000,0.0022273900016443805,Desordenada
3000,0.0034391399967717007,Desordenada
500,0.00042931000061798843,Desordenada
1000,0.0009923500008881092,Desordenada
1500,0.0015951800043694675,Desordenada
2000,0.0021950900059891864,Desordenada
3000,0.003723390001687221,Desordenada
500,0.0004381600010674447,Desordenada
1000,0.001007009993190877,Desordenada
1500,0.001735850004479289,Desordenada
2000,0.002544540000963025,Desordenada
3000,0.0034122899989597498,Desordenada
500,0.0004400499950861558,Desordenada
1000,0.0010404300031950698,Desordenada
1500,0.00164842999947723,Desordenada
2000,0.002302569997846149,Desordenada
3000,0.0035397799976635723,Desordenada
500,0.00042810999730136245,Desordenada
1000,0.001324100006604567,Desordenada
1500,0.001617029999033548,Desordenada
2000,0.002304229998844676,Desordenada
3000,0.0036958099954063073,Desordenada
500,0.00045627999643329533,Desordenada
1000,0.0013908600027207284,Desordenada
1500,0.0015919999976176768,Desordenada
2000,0.0022711900033755227,Desordenada
3000,0.0034970500011695547,Desordenada
500,0.00045777999330312016,Desordenada
1000,0.001349289997597225,Desordenada
1500,0.001688290000311099,Desordenada
2000,0.002131910002208315,Desordenada
3000,0.003537450000294484,Desordenada
500,0.00043469000374898317,Desordenada
1000,0.0010809300001710653,Desordenada
1500,0.0016120600048452616,Desordenada
2000,0.002316610002890229,Desordenada
3000,0.003384270000969991,Desordenada
500,0.00043095999862998726,Desordenada
1000,0.0009908699983498081,Desordenada
1500,0.0016471300012199208,Desordenada
2000,0.0022545000014360995,Desordenada
3000,0.0035910100006731225,Desordenada
500,0.0006622000015340746,Desordenada
1000,0.001475680005387403,Desordenada
1500,0.0016104199952678756,Desordenada
2000,0.002366520001669414,Desordenada
3000,0.0035227800020948053,Desordenada
500,0.0004566800023894757,Desordenada
1000,0.0009833900025114418,Desordenada
1500,0.0017729800019878894,Desordenada
2000,0.002452620002441108,Desordenada
3000,0.0033690900017973036,Desordenada
500,0.0005818700039526448,Desordenada
1000,0.0010613499965984375,Desordenada
1500,0.001783860000432469,Desordenada
2000,0.002254519998678006,Desordenada
3000,0.0035323499934747813,Desordenada
500,0.00043904000194743275,Desordenada
1000,0.0009996900073019788,Desordenada
1500,0.001560569999855943,Desordenada
2000,0.002286849997472018,Desordenada
3000,0.003809320001164451,Desordenada
500,0.0006564099894603714,Desordenada
1000,0.0011054999980842696,Desordenada
1500,0.0017153500055428594,Desordenada
2000,0.0027651200041873382,Desordenada
3000,0.004169130002264865,Desordenada
500,0.000446120006381534,Desordenada
1000,0.0010676700010662898,Desordenada
1500,0.0015976899943780155,Desordenada
2000,0.0022823500010417776,Desordenada
3000,0.0036287000024458394,Desordenada
500,0.00043760999978985636,Desordenada
1000,0.0009914099937304854,Desordenada
1500,0.0018516299984185024,Desordenada
2000,0.0023038499988615514,Desordenada
3000,0.0038953500014031308,Desordenada
500,0.0004764199984492734,Desordenada
1000,0.001023960000020452,Desordenada
1500,0.001626049994956702,Desordenada
2000,0.0021733799978392197,Desordenada
3000,0.0036497099965345113,Desordenada
500,0.0005455100035760552,Desordenada
1000,0.0010253800021018833,Desordenada
1500,0.0016237600008025765,Desordenada
2000,0.0023368399997707456,Desordenada
3000,0.0035176900040823967,Desordenada
500,0.0004255100007867441,Desordenada
1000,0.0009627599996747449,Desordenada
1500,0.0018075400061206893,Desordenada
2000,0.0021411399997305126,Desordenada
3000,0.00356710999913048,Desordenada
500,0.0004396300035296008,Desordenada
1000,0.00128349999722559,Desordenada
1500,0.0016737400001147762,Desordenada
2000,0.0021847099997103214,Desordenada
3000,0.0035461000021314248,Desordenada
500,0.000523309997515753,Desordenada
1000,0.0010116800054674967,Desordenada
1500,0.0015586199937388302,Desordenada
2000,0.0024441899993689732,Desordenada
3000,0.003678340002079494,Desordenada
500,0.0004891000047791749,Desordenada
1000,0.001003220007987693,Desordenada
1500,0.0015822699991986156,Desordenada
2000,0.0021808700024848805,Desordenada
3000,0.0036430500011192636,Desordenada
500,0.0004405400017276406,Desordenada
1000,0.00098143000213895,Desordenada
1500,0.0016607500001555309,Desordenada
2000,0.002270209998823702,Desordenada
3000,0.003747109998948872,Desordenada
500,0.0004384700034279376,Desordenada
1000,0.0011771999998018146,Desordenada
1500,0.0016699300002073869,Desordenada
2000,0.002557829997385852,Desordenada
3000,0.003394630004186183,Desordenada
500,0.00046239000221248716,Desordenada
1000,0.0012778300035279245,Desordenada
1500,0.0015984099969500675,Desordenada
2000,0.002450240007601678,Desordenada
3000,0.003872900002170354,Desordenada
500,0.0004317100043408573,Desordenada
1000,0.0009447799966437742,Desordenada
1500,0.0017116800067014993,Desordenada
2000,0.002583619998767972,Desordenada
3000,0.0034667099971557036,Desordenada
500,0.0004414200026076287,Desordenada
1000,0.0009793900011572988,Desordenada
1500,0.0016055200016126038,Desordenada
2000,0.0022579100070288403,Desordenada
3000,0.003517039999132976,Desordenada
500,0.0004587000061292201,Desordenada
1000,0.0012372400029562413,Desordenada
1500,0.0018726699985563756,Desordenada
2000,0.002416609993088059,Desordenada
3000,0.0034667499974602835,Desordenada
500,0.0005237800010945648,Desordenada
1000,0.0010526199970627204,Desordenada
1500,0.001649769998039119,Desordenada
2000,0.0023560999979963526,Desordenada
3000,0.003956999999354593,Desordenada
500,0.0004855100036365911,Desordenada
1000,0.0010162000020500273,Desordenada
1500,0.0016280699986964465,Desordenada
2000,0.002228749997448176,Desordenada
3000,0.0034421999996993692,Desordenada
500,0.0004666499997256324,Desordenada
1000,0.0009977400011848658,Desordenada
1500,0.0016253599984338506,Desordenada
2000,0.0023400999954901634,Desordenada
3000,0.003724169998895377,Desordenada
500,0.00042542000010143967,Desordenada
1000,0.0011179199995240197,Desordenada
1500,0.0015582399966660887,Desordenada
2000,0.002180620000581257,Desordenada
3000,0.0037384800059953706,Desordenada
500,0.00043217999918852,Desordenada
1000,0.0010133299947483465,Desordenada
1500,0.001557289995253086,Desordenada
2000,0.002341810002690181,Desordenada
3000,0.0036418599978787825,Desordenada
500,0.000733679995755665,Desordenada
1000,0.0011711999977706,Desordenada
1500,0.0015933199989376589,Desordenada
2000,0.0021411299967439845,Desordenada
3000,0.0036545999959344045,Desordenada
500,0.00047365999489557,Desordenada
1000,0.0010266900062561035,Desordenada
1500,0.001559829997131601,Desordenada
2000,0.0022931899991817774,Desordenada
3000,0.0035603299998911097,Desordenada
500,0.00045553000236395744,Desordenada
1000,0.000987939999322407,Desordenada
1500,0.0017899800004670396,Desordenada
2000,0.002442289999453351,Desordenada
3000,0.003731299997889437,Desordenada
500,0.000433219998376444,Desordenada
1000,0.0009994200023356824,Desordenada
1500,0.001830959998187609,Desordenada
2000,0.0023847199947340412,Desordenada
3000,0.0035162400017725304,Desordenada
500,0.0005863400030648336,Desordenada
1000,0.0010820900002727284,Desordenada
1500,0.0018584200035547838,Desordenada
2000,0.002338249995955266,Desordenada
3000,0.004053139997995459,Desordenada
500,0.0005377500056056306,Desordenada
1000,0.0012321099929977208,Desordenada
1500,0.0017825699964305387,Desordenada
2000,0.0025101999985054136,Desordenada
3000,0.004052280000178143,Desordenada
500,0.00043070000247098507,Desordenada
1000,0.001176699998904951,Desordenada
1500,0.001742090002517216,Desordenada
2000,0.0022358400077791885,Desordenada
3000,0.0036746099998708815,Desordenada
500,0.0004367200017441064,Desordenada
1000,0.0010491599969100207,Desordenada
1500,0.0016502399957971647,Desordenada
2000,0.00230331999482587,Desordenada
3000,0.0037087300064740703,Desordenada
500,0.0004384399944683537,Desordenada
1000,0.0009830999944824726,Desordenada
1500,0.0016157700039912016,Desordenada
2000,0.002240579991484992,Desordenada
3000,0.0035020800016354768,Desordenada
500,0.0004645399953005835,Desordenada
1000,0.0009531800023978576,Desordenada
1500,0.0017304100008914247,Desordenada
2000,0.002357980003580451,Desordenada
3000,0.0035963500005891545,Desordenada
500,0.00042401000100653616,Desordenada
1000,0.0011858599958941341,Desordenada
1500,0.001594810001552105,Desordenada
2000,0.0025154999981168657,Desordenada
3000,0.003988390002632514,Desordenada
500,0.0004520400048932061,Desordenada
1000,0.000992520008003339,Desordenada
1500,0.001633620000211522,Desordenada
2000,0.002325769996969029,Desordenada
3000,0.0037284000020008532,Desordenada
500,0.0004323500004829839,Desordenada
1000,0.0009841899969615041,Desordenada
1500,0.0017035200027748943,Desordenada
2000,0.00220252999861259,Desordenada
3000,0.003655219997745007,Desordenada
500,0.0006056300044292584,Desordenada
1000,0.0010485700011486187,Desordenada
1500,0.001714359998004511,Desordenada
2000,0.0023333500081207602,Desordenada
3000,0.0038601000036578626,Desordenada
500,0.0004550499957986176,Desordenada
1000,0.001021570002194494,Desordenada
1500,0.0016828199994051829,Desordenada
2000,0.0030449200043221936,Desordenada
3000,0.004193399997893721,Desordenada
500,0.0004611099924659356,Desordenada
1000,0.001551240001572296,Desordenada
1500,0.0016153599979588761,Desordenada
2000,0.003059710003435612,Desordenada
3000,0.004186399999889545,Desordenada
500,0.0004580199980409816,Desordenada
1000,0.0011347300052875653,Desordenada
1500,0.002098560004378669,Desordenada
2000,0.002399170002900064,Desordenada
3000,0.0035577900009229778,Desordenada
500,0.0005019100004574284,Desordenada
1000,0.0010729400004493073,Desordenada
1500,0.001792289997683838,Desordenada
2000,0.0023064999928465112,Desordenada
3000,0.0037190100003499536,Desordenada
500,0.00042826999560929835,Desordenada
1000,0.0011466400028439239,Desordenada
1500,0.0016503799997735769,Desordenada
2000,0.0022602699958952145,Desordenada
3000,0.003742930002044886,Desordenada
500,0.0004615000012563542,Desordenada
1000,0.0009838900092290714,Desordenada
1500,0.001850979999289848,Desordenada
2000,0.0022177200007718056,Desordenada
3000,0.003497290005907416,Desordenada
500,0.00047294999239966273,Desordenada
1000,0.0009686199977295473,Desordenada
1500,0.0017106400016928091,Desordenada
2000,0.002263549994677305,Desordenada
3000,0.003574200003640726,Desordenada
500,0.0004762500029755756,Desordenada
1000,0.0010098500060848892,Desordenada
1500,0.0015738100046291947,Desordenada
2000,0.0023873999976785853,Desordenada
3000,0.0035969300020951777,Desordenada
500,0.0004328399954829365,Desordenada
1000,0.0009436500025913119,Desordenada
1500,0.001689340002485551,Desordenada
2000,0.0022309500054689124,Desordenada
3000,0.0035412600002018733,Desordenada
500,0.0004412000038428232,Desordenada
1000,0.0010412499977974221,Desordenada
1500,0.0016339900001185014,Desordenada
2000,0.0023006599978543816,Desordenada
3000,0.0036723999946843833,Desordenada
500,0.0004285899980459362,Desordenada
1000,0.0009998500056099147,Desordenada
1500,0.0018139999971026554,Desordenada
2000,0.002162440001848154,Desordenada
3000,0.0036535499937599527,Desordenada
500,0.0005607000057352707,Desordenada
1000,0.0016116500046337023,Desordenada
1500,0.001594340000883676,Desordenada
2000,0.0023091100039891897,Desordenada
3000,0.0035187099943868815,Desordenada
500,0.0005066200013970956,Desordenada
1000,0.0009638899937272072,Desordenada
1500,0.0016524799983017146,Desordenada
2000,0.0022890000022016467,Desordenada
3000,0.0040773199987597765,Desordenada
500,0.00042876999359577896,Desordenada
1000,0.0011062800040235743,Desordenada
1500,0.0015948700049193576,Desordenada
2000,0.0024927300022682176,Desordenada
3000,0.0035922599985497073,Desordenada
500,0.00048112999938894064,Desordenada
1000,0.0010112899995874613,Desordenada
1500,0.0017128599924035371,Desordenada
2000,0.0022633599961409344,Desordenada
3000,0.0037293999950634314,Desordenada
500,0.0004513899999437854,Desordenada
1000,0.0012408700014930219,Desordenada
1500,0.0015662799938581883,Desordenada
2000,0.002229209995130077,Desordenada
3000,0.0036190599988913164,Desordenada
500,0.0004743500001495704,Desordenada
1000,0.000981849999516271,Desordenada
1500,0.001568129996303469,Desordenada
2000,0.0021811299957334995,Desordenada
3000,0.0036306099995272235,Desordenada
500,0.00046850999351590874,Desordenada
1000,0.0009701599978143349,Desordenada
1500,0.0016894800006411969,Desordenada
2000,0.002473090006969869,Desordenada
3000,0.0034950500034028665,Desordenada
500,0.0004596400016453117,Desordenada
1000,0.0009948299906682224,Desordenada
1500,0.0017247599986148997,Desordenada
2000,0.002204369998071343,Desordenada
3000,0.003910649998579175,Desordenada
500,0.00046384999877773224,Desordenada
1000,0.001259800000116229,Desordenada
1500,0.0016320800088578836,Desordenada
2000,0.002224990003742278,Desordenada
3000,0.003630929999053478,Desordenada
500,0.00043007000058423726,Desordenada
1000,0.0010314300016034395,Desordenada
1500,0.0016306000004988163,Desordenada
2000,0.0022406800009775905,Desordenada
3000,0.003668180003296584,Desordenada
500,0.0005052099964814261,Desordenada
1000,0.001049249997595325,Desordenada
1500,0.001828759998898022,Desordenada
2000,0.0021347600035369397,Desordenada
3000,0.0035653900034958498,Desordenada
500,0.00042824000120162965,Desordenada
1000,0.0010505199898034334,Desordenada
1500,0.0017982600053073837,Desordenada
2000,0.0022458599938545375,Desordenada
3000,0.0034558100043796,Desordenada
500,0.00043027000210713593,Desordenada
1000,0.0011496400024043397,Desordenada
1500,0.0017728299950249492,Desordenada
2000,0.002205790008883923,Desordenada
3000,0.003526680002687499,Desordenada
500,0.00044336999708320944,Desordenada
1000,0.0009650600055465475,Desordenada
1500,0.0022494700038805603,Desordenada
2000,0.002138249998097308,Desordenada
3000,0.003491890002624132,Desordenada
500,0.0005449599935673177,Desordenada
1000,0.0009622599987778813,Desordenada
1500,0.00159522999310866,Desordenada
2000,0.002303469998878427,Desordenada
3000,0.0038400899968110023,Desordenada
500,0.0005037099996116013,Desordenada
1000,0.0010387699934653939,Desordenada
1500,0.001671840000199154,Desordenada
2000,0.0022494100005133076,Desordenada
3000,0.003700160002335906,Desordenada
500,0.00044621999841183425,Desordenada
1000,0.0011338499956764282,Desordenada
1500,0.0016014600027119742,Desordenada
2000,0.0026224099972750993,Desordenada
3000,0.0036093400005484,Desordenada
500,0.00044637999671977014,Desordenada
1000,0.0009478599997237325,Desordenada
1500,0.001993499998934567,Desordenada
2000,0.002344449999509379,Desordenada
3000,0.0034906899963971227,Desordenada
500,0.00044667999318335203,Desordenada
1000,0.001071489998139441,Desordenada
1500,0.0017167799902381375,Desordenada
2000,0.002170669994666241,Desordenada
3000,0.0038985999970464038,Desordenada
500,0.0004468900064239278,Desordenada
1000,0.001019500003894791,Desordenada
1500,0.0015515100007178263,Desordenada
2000,0.002347610003198497,Desordenada
3000,0.003678999998373911,Desordenada
500,0.00042944000160787253,Desordenada
1000,0.0009832899959292263,Desordenada
1500,0.001791130000492558,Desordenada
2000,0.0021531799982767554,Desordenada
3000,0.0037215600023046136,Desordenada
500,0.00045125000178813934,Desordenada
1000,0.0009794200013857335,Desordenada
1500,0.0015557400009129196,Desordenada
2000,0.0024231000017607583,Desordenada
3000,0.00360033999895677,Desordenada
500,0.0005414000013843178,Desordenada
1000,0.0010546600009547547,Desordenada
1500,0.001711679995059967,Desordenada
2000,0.00224331000354141,Desordenada
3000,0.0037257100018905477,Desordenada
500,0.00044233000662643465,Desordenada
1000,0.0010689299961086363,Desordenada
1500,0.0016267399973003195,Desordenada
2000,0.002304190001450479,Desordenada
3000,0.0034997900045709686,Desordenada
500,0.00046598000335507095,Desordenada
1000,0.0012321299989707768,Desordenada
1500,0.0017346300039207563,Desordenada
2000,0.002415989994187839,Desordenada
3000,0.0035056800028542058,Desordenada
500,0.0004414400056703016,Desordenada
1000,0.0010384099965449422,Desordenada
1500,0.0017722199991112575,Desordenada
2000,0.0021777399961138144,Desordenada
3000,0.004202279998571612,Desordenada
500,0.0005888099985895678,Desordenada
1000,0.0009930400003213436,Desordenada
1500,0.0016253800044069068,Desordenada
2000,0.0022064899967517704,Desordenada
3000,0.0035611100000096487,Desordenada
500,0.0009291600057622418,Desordenada
1000,0.000980809991597198,Desordenada
1500,0.0015819499996723608,Desordenada
2000,0.002116470003966242,Desordenada
3000,0.003740730005665682,Desordenada
500,0.0004886999988229946,Desordenada
1000,0.0010701099934522062,Desordenada
1500,0.0016879700007848442,Desordenada
2000,0.002147850001347251,Desordenada
3000,0.003672750000259839,Desordenada
500,0.00045097000838723034,Desordenada
1000,0.000958149999496527,Desordenada
1500,0.0016019599948776885,Desordenada
2000,0.002573669998673722,Desordenada
3000,0.0035173999989638106,Desordenada
500,0.00042267000244464723,Desordenada
1000,0.0011674200010020285,Desordenada
1500,0.0016165599983651191,Desordenada
2000,0.0021271099947625773,Desordenada
3000,0.003633589996024966,Desordenada
500,0.0004295299993827939,Desordenada
1000,0.000984240000252612,Desordenada
1500,0.0017091000016080215,Desordenada
2000,0.0022066599980462343,Desordenada
3000,0.00356366999913007,Desordenada
500,0.0004472100001294166,Desordenada
1000,0.0009888799977488816,Desordenada
1500,0.0015687399980379268,Desordenada
2000,0.002546859998255968,Desordenada
3000,0.003809970003203489,Desordenada
500,0.00043166000104974953,Desordenada
1000,0.0009798199986107647,Desordenada
1500,0.0016725999972550198,Desordenada
2000,0.0023603300040122123,Desordenada
3000,0.0034331000002566724,Desordenada
500,0.0004264399991370738,Desordenada
1000,0.0010737499949755147,Desordenada
1500,0.0016523899888852612,Desordenada
2000,0.0024216100020566953,Desordenada
3000,0.0035320800059707837,Desordenada
500,0.00044267000048421324,Desordenada
1000,0.0010633900004904718,Desordenada
1500,0.001624279998941347,Desordenada
2000,0.002185940000344999,Desordenada
3000,0.0037009399995440615,Desordenada
500,0.0004329400020651519,Desordenada
1000,0.0009908800013363362,Desordenada
1500,0.0019012799981283023,Desordenada
2000,0.002160680005908944,Desordenada
3000,0.0037588100065477194,Desordenada
500,0.0004941899969708174,Desordenada
1000,0.0010170900000957771,Desordenada
1500,0.0017480900016380474,Desordenada
2000,0.002178139996249229,Desordenada
3000,0.0035655800049426032,Desordenada
500,0.0004591900040395558,Desordenada
1000,0.0009730699966894463,Desordenada
1500,0.0016830999928060919,Desordenada
2000,0.0022428500058595093,Desordenada
