Tamanho da lista,Tempo Médio (s),Lista Ordenada
2000,0.0020014700043248014,Ordenada
3000,0.0027447500033304095,Ordenada
500,0.00039938000263646246,Ordenada
1000,0.0008123899955535307,Ordenada
1500,0.0013603400002466515,Ordenada
2000,0.0018776699987938627,Ordenada
3000,0.003066499999840744,Ordenada
500,0.0003709199954755604,Ordenada
1000,0.000797700003022328,Ordenada
1500,0.0012269300001207738,Ordenada
2000,0.001944019997608848,Ordenada
3000,0.0028105500037781893,Ordenada
500,0.00038513999606948346,Ordenada
1000,0.0008103799977106973,Ordenada
1500,0.0012568400037707762,Ordenada
2000,0.0017803900002036244,Ordenada
3000,0.0027915299957385286,Ordenada
500,0.00036555999249685554,Ordenada
1000,0.0008193699992261827,Ordenada
1500,0.0012536399997770786,Ordenada
2000,0.0021176899987040087,Ordenada
3000,0.003097019999404438,Ordenada
500,0.0003743000008398667,Ordenada
1000,0.000797550001880154,Ordenada
1500,0.0012757000018609687,Ordenada
2000,0.00197141999960877,Ordenada
3000,0.002957750004134141,Ordenada
500,0.00035995999933220447,Ordenada
1000,0.000785089997225441,Ordenada
1500,0.0013153400010196491,Ordenada
2000,0.0017744099983246996,Ordenada
3000,0.002997859998140484,Ordenada
500,0.000375579996034503,Ordenada
1000,0.0010347099974751472,Ordenada
1500,0.0012809100007871166,Ordenada
2000,0.0017613900039577858,Ordenada
3000,0.002905290006310679,Ordenada
500,0.0003786100016441196,Ordenada
1000,0.0008602699963375926,Ordenada
1500,0.0012811900058295577,Ordenada
2000,0.0018158100021537394,Ordenada
3000,0.0029688899958273396,Ordenada
500,0.00036814000050071626,Ordenada
1000,0.0007819299993570894,Ordenada
1500,0.0012801799923181534,Ordenada
2000,0.0019606599991675465,Ordenada
3000,0.0027056399965658786,Ordenada
500,0.0005156200000783429,Ordenada
1000,0.0009437700035050511,Ordenada
1500,0.0012312999955611304,Ordenada
2000,0.001769919999060221,Ordenada
3000,0.0028506600006949156,Ordenada
500,0.00036373000184539703,Ordenada
1000,0.0008294699946418405,Ordenada
1500,0.0013609199930215254,Ordenada
2000,0.0018614899978274479,Ordenada
3000,0.0032930500048678367,Ordenada
500,0.00037921999755781145,Ordenada
1000,0.0008683799969730899,Ordenada
1500,0.00162263999809511,Ordenada
2000,0.002033789997221902,Ordenada
3000,0.0030552599957445635,Ordenada
500,0.0005512200004886836,Ordenada
1000,0.0010015400010161101,Ordenada
1500,0.001299370004562661,Ordenada
2000,0.0017205500014824792,Ordenada
3000,0.0032246299990219994,Ordenada
500,0.0003734700003406033,Ordenada
1000,0.0009554400021443143,Ordenada
1500,0.0012950100033776834,Ordenada
2000,0.0017200800066348165,Ordenada
3000,0.0028835600009188057,Ordenada
500,0.00035262000164948404,Ordenada
1000,0.0007995499967364594,Ordenada
1500,0.0012250199972186238,Ordenada
2000,0.001954349997686222,Ordenada
3000,0.002654150000307709,Ordenada
500,0.00036514000385068357,Ordenada
1000,0.0008281699963845312,Ordenada
1500,0.001236089997109957,Ordenada
2000,0.0018273900030180811,Ordenada
3000,0.0030440699978498743,Ordenada
500,0.00040513000276405365,Ordenada
1000,0.0008065900008659809,Ordenada
1500,0.001339489995734766,Ordenada
2000,0.0018353100051172078,Ordenada
3000,0.0028182600042782726,Ordenada
500,0.0004112699971301481,Ordenada
1000,0.0008120100013911724,Ordenada
1500,0.0012980800005607308,Ordenada
2000,0.0019378900062292815,Ordenada
3000,0.002783439998165704,Ordenada
500,0.000368609992437996,Ordenada
1000,0.0008122299972455948,Ordenada
1500,0.001344559996505268,Ordenada
2000,0.0020615699933841823,Ordenada
3000,0.0037163599976338447,Ordenada
500,0.0003889100014930591,Ordenada
1000,0.0007881900033680722,Ordenada
1500,0.0013129700033459812,Ordenada
2000,0.001775399997131899,Ordenada
3000,0.003212739995797165,Ordenada
500,0.0003796000004513189,Ordenada
1000,0.0010477700037881733,Ordenada
1500,0.0013049699977273122,Ordenada
2000,0.0017610899987630547,Ordenada
3000,0.0027606999967247246,Ordenada
500,0.0003679300018120557,Ordenada
1000,0.0007989400066435338,Ordenada
1500,0.0013953900022897869,Ordenada
2000,0.0017694099980872125,Ordenada
3000,0.0032410800020443277,Ordenada
500,0.0005061000003479422,Ordenada
1000,0.0008470500004477799,Ordenada
1500,0.0013234899990493432,Ordenada
2000,0.0017428900056984276,Ordenada
3000,0.00284377999487333,Ordenada
500,0.0003768200025660917,Ordenada
1000,0.000985130004119128,Ordenada
1500,0.0012360000022454188,Ordenada
2000,0.0017476000008173286,Ordenada
3000,0.0027850299986312164,Ordenada
500,0.00035302999895066024,Ordenada
1000,0.0008305099967401474,Ordenada
1500,0.0014112800010479987,Ordenada
2000,0.0017698699986794964,Ordenada
3000,0.002846139992470853,Ordenada
500,0.0003694499988341704,Ordenada
1000,0.0008211799926357344,Ordenada
1500,0.001467400000547059,Ordenada
2000,0.0018686899973545223,Ordenada
3000,0.0028164199960883708,Ordenada
500,0.00035935000923927876,Ordenada
1000,0.0008075199992163106,Ordenada
1500,0.0016855600028065965,Ordenada
2000,0.0017951600049855188,Ordenada
3000,0.003447240003151819,Ordenada
500,0.00036136000126134603,Ordenada
1000,0.0010693499963963405,Ordenada
1500,0.0013207500043790788,Ordenada
2000,0.0018085000105202199,Ordenada
3000,0.0030034500028705224,Ordenada
500,0.00038987999723758546,Ordenada
1000,0.000808199992752634,Ordenada
1500,0.0012378099956549705,Ordenada
2000,0.0020059799950104206,Ordenada
3000,0.002740840002661571,Ordenada
500,0.00045535000099334867,Ordenada
1000,0.0009025700041092932,Ordenada
1500,0.0014161799947032705,Ordenada
2000,0.0018531599984271453,Ordenada
3000,0.002804509995621629,Ordenada
500,0.0003625799989094958,Ordenada
1000,0.0007937600050354377,Ordenada
1500,0.0012615599989658222,Ordenada
2000,0.0019386899948585778,Ordenada
3000,0.002797289998852648,Ordenada
500,0.0004240399954142049,Ordenada
1000,0.0009164899995084852,Ordenada
1500,0.0013226100010797382,Ordenada
2000,0.001907700000447221,Ordenada
3000,0.0028537900012452154,Ordenada
500,0.000358669989509508,Ordenada
1000,0.0011152699997182935,Ordenada
1500,0.0012350999983027577,Ordenada
2000,0.0018043400021269917,Ordenada
3000,0.0029151500028092416,Ordenada
500,0.00036609999660868197,Ordenada
1000,0.0010851499973796308,Ordenada
1500,0.0013165100011974574,Ordenada
2000,0.0019008100091014058,Ordenada
3000,0.002873160000308417,Ordenada
500,0.00041051999724004415,Ordenada
1000,0.0008099199942080304,Ordenada
1500,0.0015683900011936203,Ordenada
2000,0.001788020003004931,Ordenada
3000,0.0030374099995242433,Ordenada
500,0.0003942299954360351,Ordenada
1000,0.0007900899974629283,Ordenada
1500,0.0015303500025765971,Ordenada
2000,0.0017943499988177791,Ordenada
3000,0.0031403199973283336,Ordenada
500,0.0003583099984098226,Ordenada
1000,0.0010370099975261838,Ordenada
1500,0.0012937499966938048,Ordenada
2000,0.0017769999976735562,Ordenada
3000,0.0030313099967315795,Ordenada
500,0.0003623699973104522,Ordenada
1000,0.000780949997715652,Ordenada
1500,0.001236389993573539,Ordenada
2000,0.0021512300008907914,Ordenada
3000,0.002677400002721697,Ordenada
500,0.0003743099980056286,Ordenada
1000,0.0007883399957790971,Ordenada
1500,0.001615389998187311,Ordenada
2000,0.0017950899986317382,Ordenada
3000,0.0028294799965806307,Ordenada
500,0.00037802000297233463,Ordenada
1000,0.000817700001061894,Ordenada
1500,0.0013292600051499903,Ordenada
2000,0.0017270500044105574,Ordenada
3000,0.0029418000020086767,Ordenada
500,0.0006037599931005388,Ordenada
1000,0.0008425199950579554,Ordenada
1500,0.0012738200050080196,Ordenada
2000,0.0020907699974486603,Ordenada
3000,0.002911350000067614,Ordenada
500,0.0003920499992091209,Ordenada
1000,0.0008162900019669905,Ordenada
1500,0.0013221300003351643,Ordenada
2000,0.0018570800020825118,Ordenada
3000,0.0029838000016752632,Ordenada
500,0.0006650099996477366,Ordenada
1000,0.0015913500013994054,Ordenada
1500,0.002022979999310337,Ordenada
2000,0.002875990007305518,Ordenada
3000,0.003158190005342476,Ordenada
500,0.0006421700061764568,Ordenada
1000,0.001227949999156408,Ordenada
1500,0.0014092199999140576,Ordenada
2000,0.0019899899925803766,Ordenada
3000,0.003237889998126775,Ordenada
500,0.0003610799991292879,Ordenada
1000,0.0007855700037907809,Ordenada
1500,0.0013582700019469484,Ordenada
2000,0.0017477799992775545,Ordenada
3000,0.0028934899950399996,Ordenada
500,0.0003703900030814111,Ordenada
1000,0.0007800600054906681,Ordenada
1500,0.0013238499988801778,Ordenada
2000,0.0017432699969504029,Ordenada
3000,0.0028886499902000652,Ordenada
500,0.0003793400072026998,Ordenada
1000,0.000895319995470345,Ordenada
1500,0.0012760200042976066,Ordenada
2000,0.0017486400000052526,Ordenada
3000,0.0032436200097436087,Ordenada
500,0.0005707199976313859,Ordenada
1000,0.0008805700024822726,Ordenada
1500,0.0012272400024812668,Ordenada
2000,0.0017422800039639697,Ordenada
3000,0.003065780000179075,Ordenada
500,0.00039843000122345983,Ordenada
1000,0.0011334799986798317,Ordenada
1500,0.0014163399988319724,Ordenada
2000,0.0022377799963578583,Ordenada
3000,0.004519020003499463,Ordenada
500,0.0003908100043190643,Ordenada
1000,0.0008989599999040365,Ordenada
1500,0.0012628800031961873,Ordenada
2000,0.0017849999974714592,Ordenada
3000,0.0035704699985217303,Ordenada
500,0.00036674000148195773,Ordenada
1000,0.0007994099985808134,Ordenada
1500,0.0013268299953779206,Ordenada
2000,0.001736429997254163,Ordenada
3000,0.002773690002504736,Ordenada
500,0.00037874999979976566,Ordenada
1000,0.000839889992494136,Ordenada
1500,0.0012663999979849905,Ordenada
2000,0.001998249994358048,Ordenada
3000,0.002878159997635521,Ordenada
500,0.00039225999789778144,Ordenada
1000,0.000871329993242398,Ordenada
1500,0.0014266600017435848,Ordenada
2000,0.0023363599990261718,Ordenada
3000,0.002819360001012683,Ordenada
500,0.0003808100038440898,Ordenada
1000,0.0009171499987132847,Ordenada
1500,0.0013237000006483869,Ordenada
2000,0.0017169400001876057,Ordenada
3000,0.002774900000076741,Ordenada
500,0.0003649699967354536,Ordenada
1000,0.0007769199990434572,Ordenada
1500,0.0016753300005802885,Ordenada
2000,0.0019140600052196532,Ordenada
3000,0.003040449996478856,Ordenada
500,0.0003598200011765584,Ordenada
1000,0.0010965699999360367,Ordenada
1500,0.001235779997659847,Ordenada
2000,0.0017208199977176263,Ordenada
3000,0.002882439992390573,Ordenada
500,0.0003715500031830743,Ordenada
1000,0.0008871399943018333,Ordenada
1500,0.0012615199986612425,Ordenada
2000,0.0017348199995467438,Ordenada
3000,0.0028342700010398404,Ordenada
500,0.00037985000235494224,Ordenada
1000,0.0008186099963495508,Ordenada
1500,0.001422790001379326,Ordenada
2000,0.00173155999800656,Ordenada
3000,0.0028478600055677817,Ordenada
500,0.0004106000036699697,Ordenada
1000,0.0008443100028671324,Ordenada
1500,0.0012281600007554515,Ordenada
2000,0.0018607999983942137,Ordenada
3000,0.0026994400017429144,Ordenada
500,0.0003895800036843866,Ordenada
1000,0.0009795000019948929,Ordenada
1500,0.0012544899887870996,Ordenada
2000,0.0017063200037227943,Ordenada
3000,0.0027302400005282832,Ordenada
500,0.0003590200038161129,Ordenada
1000,0.0008295099978568032,Ordenada
1500,0.0012910900026327,Ordenada
2000,0.0019101699988823384,Ordenada
3000,0.0028521400003228337,Ordenada
500,0.00040960999904200436,Ordenada
1000,0.0010265800025081261,Ordenada
1500,0.0012633200065465644,Ordenada
2000,0.0018900099996244535,Ordenada
3000,0.002760509998188354,Ordenada
500,0.00035699000291060655,Ordenada
1000,0.000986900000134483,Ordenada
1500,0.0015855099918553606,Ordenada
2000,0.001758649997645989,Ordenada
3000,0.0027447499945992605,Ordenada
500,0.00039824999985285105,Ordenada
1000,0.0008179599972208962,Ordenada
1500,0.0013293700001668185,Ordenada
2000,0.001789930000086315,Ordenada
3000,0.002878419999615289,Ordenada
500,0.00036796999629586937,Ordenada
1000,0.0009887899941531941,Ordenada
1500,0.0012772499962011353,Ordenada
2000,0.0018246300023747608,Ordenada
3000,0.003017290003481321,Ordenada
500,0.0003593900037230924,Ordenada
1000,0.000827019996359013,Ordenada
1500,0.0012314300023717807,Ordenada
2000,0.002008139999816194,Ordenada
3000,0.0032065299950772897,Ordenada
500,0.00044334999984130263,Ordenada
1000,0.0008633100020233542,Ordenada
1500,0.0013243300025351345,Ordenada
2000,0.0018095899955369531,Ordenada
3000,0.0030930499982787297,Ordenada
500,0.00036652999988291414,Ordenada
1000,0.0008400499995332211,Ordenada
1500,0.001386200007982552,Ordenada
2000,0.0017344500054605305,Ordenada
3000,0.003092109999852255,Ordenada
500,0.0003605399950174615,Ordenada
1000,0.000835299992468208,Ordenada
1500,0.0015899599995464087,Ordenada
2000,0.0018241000012494623,Ordenada
3000,0.003096260002348572,Ordenada
500,0.0004986499989172444,Ordenada
1000,0.0008147899963660166,Ordenada
1500,0.001265290004084818,Ordenada
2000,0.0019926499982830135,Ordenada
3000,0.002871340003912337,Ordenada
500,0.00035592000349424777,Ordenada
1000,0.0007966899982420727,Ordenada
1500,0.0012318399996729568,Ordenada
2000,0.00190417000267189,Ordenada
3000,0.0027831500017782675,Ordenada
500,0.00039814000192563983,Ordenada
1000,0.0008048899966524914,Ordenada
1500,0.001307209997321479,Ordenada
2000,0.0019508600002154709,Ordenada
3000,0.0028954100009286774,Ordenada
500,0.0003843399987090379,Ordenada
1000,0.0008099800033960491,Ordenada
1500,0.0013482799986377358,Ordenada
2000,0.0019326999958138914,Ordenada
3000,0.0026795300014782696,Ordenada
500,0.00036327000125311313,Ordenada
1000,0.000875159993302077,Ordenada
1500,0.0014013700012583286,Ordenada
2000,0.002239730005385354,Ordenada
3000,0.0029230500047560783,Ordenada
500,0.0003555299976142123,Ordenada
1000,0.0008054999983869493,Ordenada
1500,0.00127638999838382,Ordenada
2000,0.001751700000022538,Ordenada
3000,0.0028894799936097114,Ordenada
500,0.00036275000311434267,Ordenada
1000,0.0008016399951884523,Ordenada
1500,0.00138901999744121,Ordenada
2000,0.0017172699997900053,Ordenada
3000,0.002892549999523908,Ordenada
500,0.0003614799934439361,Ordenada
1000,0.0008235300017986446,Ordenada
1500,0.0012677899969276041,Ordenada
2000,0.002139320006244816,Ordenada
3000,0.0029650499986018986,Ordenada
500,0.00037197000347077847,Ordenada
1000,0.000919940002495423,Ordenada
1500,0.001268829993205145,Ordenada
2000,0.001745490005123429,Ordenada
3000,0.0029877200053306297,Ordenada
500,0.0003801200073212385,Ordenada
1000,0.0008261099981609731,Ordenada
1500,0.001299379995907657,Ordenada
2000,0.0023557800042908637,Ordenada
3000,0.0027835699991555886,Ordenada
500,0.000578259996837005,Ordenada
1000,0.0008555999986128882,Ordenada
1500,0.0012577599991345778,Ordenada
2000,0.0017900500097312033,Ordenada
3000,0.003044810003484599,Ordenada
500,0.0003611099993577227,Ordenada
1000,0.0008115700009511783,Ordenada
1500,0.001479509996715933,Ordenada
2000,0.001748290000250563,Ordenada
3000,0.003090500002144836,Ordenada
500,0.00039169999945443124,Ordenada
1000,0.0009319999953731894,Ordenada
1500,0.001304369996068999,Ordenada
2000,0.0017513400001917035,Ordenada
3000,0.003325330000370741,Ordenada
500,0.00036353999748826025,Ordenada
1000,0.0007889699947554619,Ordenada
1500,0.0013546799978939815,Ordenada
2000,0.001751260002492927,Ordenada
3000,0.002805890003219247,Ordenada
500,0.0003557100048055872,Ordenada
1000,0.0007971800019731745,Ordenada
1500,0.0012911600031657144,Ordenada
2000,0.0017573699966305866,Ordenada
3000,0.003210750003927387,Ordenada
500,0.0003586400009226054,Ordenada
1000,0.0007866499974625186,Ordenada
1500,0.0016364100039936603,Ordenada
2000,0.001884749994496815,Ordenada
3000,0.002992100000847131,Ordenada
500,0.0003594200010411441,Ordenada
1000,0.0007949600025312975,Ordenada
1500,0.0014643499947851525,Ordenada
2000,0.0017623399966396392,Ordenada
3000,0.0028774400008842347,Ordenada
500,0.0003707499970914796,Ordenada
1000,0.0014606300013838337,Ordenada
1500,0.001336399995489046,Ordenada
2000,0.001845790003426373,Ordenada
3000,0.002744390000589192,Ordenada
500,0.0003696099971421063,Ordenada
1000,0.000839309996808879,Ordenada
1500,0.0012349599972367286,Ordenada
2000,0.0019243700022343545,Ordenada
3000,0.0027215899986913427,Ordenada
500,0.0003698400018038228,Ordenada
1000,0.0008823400043183937,Ordenada
1500,0.0014678100036690012,Ordenada
2000,0.0018060199916362762,Ordenada
3000,0.0031244699988747016,Ordenada
500,0.0003969799930928275,Ordenada
1000,0.0007863400067435577,Ordenada
1500,0.0012667300004977732,Ordenada
2000,0.0017558400024427101,Ordenada
3000,0.0031072900019353256,Ordenada
500,0.0004912099975626916,Ordenada
1000,0.0008242799958679825,Ordenada
1500,0.0012383899971609934,Ordenada
2000,0.0020642399962525816,Ordenada
3000,0.002664959995308891,Ordenada
500,0.00038976999057922513,Ordenada
1000,0.0007790699950419366,Ordenada
1500,0.0014327299955766647,Ordenada
2000,0.001706669997656718,Ordenada
3000,0.0029166999971494078,Ordenada
500,0.00038385999214369805,Ordenada
1000,0.0009965500008547678,Ordenada
1500,0.0012481899990234523,Ordenada
2000,0.0019519499997841193,Ordenada
3000,0.0028130800026701765,Ordenada
500,0.0004447499959496781,Ordenada
1000,0.0012002000003121793,Ordenada
1500,0.0014449500042246655,Ordenada
2000,0.0020360700000310317,Ordenada
3000,0.0031226499937474727,Ordenada
500,0.0003611200023442507,Ordenada
1000,0.0008062100008828565,Ordenada
1500,0.0012259800016181544,Ordenada
2000,0.001916299998993054,Ordenada
3000,0.0027404000022215767,Ordenada
500,0.00040152000437956306,Ordenada
1000,0.0008576700027333572,Ordenada
1500,0.001327209998271428,Ordenada
2000,0.001968480000505224,Ordenada
3000,0.0026915199938230216,Ordenada
500,0.0004065799992531538,Ordenada
1000,0.0009542599960695952,Ordenada
1500,0.0012689000053796918,Ordenada
2000,0.0017949100030818955,Ordenada
3000,0.002818349993322045,Ordenada
500,0.00037611000007018445,Ordenada
1000,0.0007981499977177009,Ordenada
1500,0.0012534499954199418,Ordenada
2000,0.0017415899928892031,Ordenada
3000,0.002805439993971959,Ordenada
500,0.0003624800010584295,Ordenada
1000,0.0007935000030556694,Ordenada
1500,0.001274319997173734,Ordenada
2000,0.0017811500001698732,Ordenada
3000,0.002921849998529069,Ordenada
500,0.0003679699992062524,Ordenada
1000,0.0008433699986198917,Ordenada
1500,0.001258489998872392,Ordenada
2000,0.0018289299972821028,Ordenada
3000,0.0031210699991788713,Ordenada
500,0.0003916700021363795,Ordenada
1000,0.000783930002944544,Ordenada
1500,0.0012585500022396444,Ordenada
2000,0.0018566200014902279,Ordenada
3000,0.0030618599965237083,Ordenada
500,0.0003889299958245829,Ordenada
1000,0.0008073000062722713,Ordenada
1500,0.0015255100006470457,Ordenada
2000,0.001722830001381226,Ordenada
3000,0.0029889700002968312,Ordenada
500,0.00036250000703148545,Ordenada
1000,0.0008168500033207237,Ordenada
1500,0.0012226599938003346,Ordenada
2000,0.00179894000175409,Ordenada
3000,0.0027218000032007694,Ordenada
500,0.00046528000384569166,Ordenada
1000,0.0009530700015602633,Ordenada
1500,0.0013563699962105603,Ordenada
2000,0.00173940000240691,Ordenada
3000,0.002803330004098825,Ordenada
500,0.00038959000376053153,Ordenada
1000,0.0008339700085343793,Ordenada
1500,0.001470670005073771,Ordenada
2000,0.001736880000680685,Ordenada
3000,0.0031384000001708047,Ordenada
500,0.0003721599990967661,Ordenada
1000,0.0007947699981741607,Ordenada
1500,0.0012527899903943761,Ordenada
2000,0.0017497299995739013,Ordenada
3000,0.0027677499951096252,Ordenada
500,0.0003625299985287711,Ordenada
1000,0.0007921800017356873,Ordenada
1500,0.001386040000943467,Ordenada
2000,0.0018712999997660517,Ordenada
3000,0.0028092199994716794,Ordenada
500,0.00037625000404659657,Ordenada
1000,0.0008639100007712841,Ordenada
1500,0.001269750003120862,Ordenada
2000,0.00185112000326626,Ordenada
3000,0.00303935999982059,Ordenada
500,0.00039518000558018683,Ordenada
1000,0.0009882599988486618,Ordenada
1500,0.0013423800031887368,Ordenada
2000,0.001751850001164712,Ordenada
3000,0.003113260000827722,Ordenada
500,0.0003632500040112063,Ordenada
1000,0.0007959400041727349,Ordenada
1500,0.0012565299984999,Ordenada
2000,0.0017739799979608506,Ordenada
3000,0.0028427999961422755,Ordenada
500,0.00041514000040479007,Ordenada
1000,0.0007719299930613488,Ordenada
1500,0.001287969996337779,Ordenada
2000,0.001834510004846379,Ordenada
3000,0.002789890000713058,Ordenada
500,0.0005546299973502756,Ordenada
1000,0.001406210000277497,Ordenada
1500,0.001290340002742596,Ordenada
2000,0.002186690000235103,Ordenada
3000,0.0028657899907557293,Ordenada
500,0.00037196000339463354,Ordenada
1000,0.0007946200057631359,Ordenada
1500,0.001859979992150329,Ordenada
2000,0.0017469900019932538,Ordenada
3000,0.0027469400025438516,Ordenada
500,0.0004254600062267855,Ordenada
1000,0.0010274800035404042,Ordenada
1500,0.001281409998773597,Ordenada
2000,0.001870379998581484,Ordenada
3000,0.0028426399978343396,Ordenada
500,0.0005960699985735118,Ordenada
1000,0.0009659200033638627,Ordenada
1500,0.0012534599984064699,Ordenada
2000,0.001868279997142963,Ordenada
3000,0.0027805700025055557,Ordenada
500,0.00046737999946344644,Ordenada
1000,0.0009181300061754883,Ordenada
1500,0.0013502500019967555,Ordenada
2000,0.0018664700037334114,Ordenada
3000,0.002995189995272085,Ordenada
500,0.0005270699941320345,Ordenada
1000,0.0008144899969920516,Ordenada
1500,0.0012828399951104075,Ordenada
2000,0.0018868600047426299,Ordenada
3000,0.0028206200018757953,Ordenada
500,0.0003726599970832467,Ordenada
1000,0.000869239997700788,Ordenada
1500,0.0015817999956198037,Ordenada
2000,0.0017400499986251817,Ordenada
3000,0.002923159999772906,Ordenada
500,0.0003593500005081296,Ordenada
1000,0.0007892200024798513,Ordenada
1500,0.0012400000035995618,Ordenada
2000,0.0018880399991758167,Ordenada
3000,0.0027754199982155114,Ordenada
500,0.0006160899996757507,Ordenada
1000,0.0010189399996306746,Ordenada
1500,0.0013604899984784424,Ordenada
2000,0.0019197599991457536,Ordenada
3000,0.002794450000510551,Ordenada
500,0.0003679599962197244,Ordenada
1000,0.0009545300010358915,Ordenada
1500,0.0012606399977812544,Ordenada
2000,0.001742390001891181,Ordenada
3000,0.0031303799943998454,Ordenada
500,0.0005464299989398569,Ordenada
1000,0.0008133300027111546,Ordenada
1500,0.0012530399922979995,Ordenada
2000,0.001745949999894947,Ordenada
3000,0.002814489995944314,Ordenada
500,0.00036040999693796036,Ordenada
1000,0.0010496500006411224,Ordenada
1500,0.0013609500019811094,Ordenada
2000,0.0017332899995381012,Ordenada
3000,0.0028521700005512685,Ordenada
500,0.0004109500005142763,Ordenada
1000,0.0008626200025901199,Ordenada
1500,0.0013013499963562935,Ordenada
2000,0.0017259099928196519,Ordenada
3000,0.0029963499953737484,Ordenada
500,0.0003694499988341704,Ordenada
1000,0.0008360899984836579,Ordenada
1500,0.0012784000020474196,Ordenada
2000,0.0017259599990211427,Ordenada
3000,0.0029782800032990054,Ordenada
500,0.0003705799987073988,Ordenada
1000,0.0011242799926549196,Ordenada
1500,0.0012449700006982312,Ordenada
2000,0.0017660999990766868,Ordenada
3000,0.002779639992513694,Ordenada
500,0.0004100799997104332,Ordenada
1000,0.000861400002031587,Ordenada
1500,0.0013859700004104525,Ordenada
2000,0.002315619995351881,Ordenada
3000,0.003984990002936684,Ordenada
500,0.00039501999854110184,Ordenada
1000,0.0008695499971508979,Ordenada
1500,0.0012735199969029054,Ordenada
2000,0.001779399998486042,Ordenada
3000,0.003111230002832599,Ordenada
500,0.0003576699906261638,Ordenada
1000,0.0007953799999086186,Ordenada
1500,0.0012340999965090305,Ordenada
2000,0.0018845300015527754,Ordenada
3000,0.002694000001065433,Ordenada
500,0.00039551000227220354,Ordenada
1000,0.0007920799951534718,Ordenada
1500,0.0016675300023052842,Ordenada
2000,0.0017289400013396517,Ordenada
3000,0.002777599997352809,Ordenada
500,0.0003582800010917708,Ordenada
1000,0.001060100004542619,Ordenada
1500,0.0012606100033735856,Ordenada
2000,0.0017489799996837974,Ordenada
3000,0.0029408799979137256,Ordenada
500,0.0003826200001640245,Ordenada
1000,0.0007782799919368699,Ordenada
1500,0.0013950099993962795,Ordenada
2000,0.0018638900015503167,Ordenada
3000,0.0029730600042967128,Ordenada
500,0.00037729999457951634,Ordenada
1000,0.0008283099974505604,Ordenada
1500,0.0014272299973526969,Ordenada
2000,0.0030749899975489824,Ordenada
3000,0.004086460004327819,Ordenada
500,0.0005646899953717366,Ordenada
1000,0.0008825600001728162,Ordenada
1500,0.0013595299969892949,Ordenada
2000,0.002258820002316497,Ordenada
3000,0.0030425399978412314,Ordenada
500,0.0007546699984231964,Ordenada
1000,0.0015365199942607433,Ordenada
1500,0.0017115400027250872,Ordenada
2000,0.0019102699996437877,Ordenada
3000,0.0028361800039419906,Ordenada
500,0.0003696999920066446,Ordenada
1000,0.0007868099986808374,Ordenada
1500,0.0013757600012468175,Ordenada
2000,0.0017993399989791215,Ordenada
3000,0.0028539299964904785,Ordenada
500,0.0005070399987744167,Ordenada
1000,0.0007955600041896105,Ordenada
1500,0.00138897999713663,Ordenada
2000,0.0017720600037137047,Ordenada
3000,0.0029212099994765594,Ordenada
500,0.000364029998308979,Ordenada
1000,0.0007903899997472763,Ordenada
1500,0.0014335799962282181,Ordenada
2000,0.00205648000119254,Ordenada
3000,0.002805869997246191,Ordenada
500,0.0003600500000175089,Ordenada
1000,0.0008669899951200932,Ordenada
1500,0.0013291300012497232,Ordenada
2000,0.001737329998286441,Ordenada
3000,0.0029451699985656886,Ordenada
500,0.0003760799998417497,Ordenada
1000,0.0009314600029028952,Ordenada
1500,0.0013394699955824763,Ordenada
2000,0.0018144900008337573,Ordenada
3000,0.0028738000051816925,Ordenada
500,0.0003902099997503683,Ordenada
1000,0.001006889998097904,Ordenada
1500,0.0013090799999190494,Ordenada
2000,0.0018360799906076864,Ordenada
3000,0.002954359992872924,Ordenada
500,0.00035884000244550406,Ordenada
1000,0.0008287600008770824,Ordenada
1500,0.00152766999672167,Ordenada
2000,0.0017942799953743816,Ordenada
3000,0.003057000000262633,Ordenada
500,0.00035856000031344595,Ordenada
1000,0.0007834499992895871,Ordenada
1500,0.0013933299953350798,Ordenada
2000,0.0017931499984115361,Ordenada
3000,0.002897989997291006,Ordenada
500,0.0003883200028212741,Ordenada
1000,0.0008388599992031232,Ordenada
1500,0.001226459996541962,Ordenada
2000,0.001723259995924309,Ordenada
3000,0.0032820100022945553,Ordenada
500,0.0004078499972820282,Ordenada
1000,0.0008287499949801713,Ordenada
1500,0.0012469400040572508,Ordenada
2000,0.001836900002672337,Ordenada
3000,0.0031509699998423456,Ordenada
500,0.0003707400057464838,Ordenada
1000,0.000779340005828999,Ordenada
1500,0.001521449998836033,Ordenada
2000,0.0017354299925500527,Ordenada
3000,0.0031909899989841506,Ordenada
500,0.0004158399999141693,Ordenada
1000,0.0008792800013907254,Ordenada
1500,0.0016501699923537672,Ordenada
2000,0.002348940004594624,Ordenada
3000,0.0034469899983378127,Ordenada
500,0.00035749999806284906,Ordenada
1000,0.00098765000293497,Ordenada
1500,0.0012405999965267255,Ordenada
2000,0.0018878199916798621,Ordenada
3000,0.0028322000056505204,Ordenada
500,0.0003898299968568608,Ordenada
1000,0.0007982900016941131,Ordenada
1500,0.0012378400046145544,Ordenada
2000,0.0020068899961188436,Ordenada
3000,0.0029880199930630625,Ordenada
500,0.0003605700010666624,Ordenada
1000,0.0008050400007050485,Ordenada
1500,0.0013588300003902986,Ordenada
2000,0.0017599699989659713,Ordenada
3000,0.0028902799938805403,Ordenada
