Tamanho da lista,Tempo Médio (s),Lista Ordenada
500,0.0005325699981767684,Desordenada
1000,0.0010730600042734295,Desordenada
1500,0.001702240004669875,Desordenada
2000,0.0026185399998212232,Desordenada
3000,0.003788339998573065,Desordenada
500,0.0005073999986052513,Desordenada
1000,0.0010569600068265571,Desordenada
1500,0.002157969996915199,Desordenada
2000,0.0023089499969501047,Desordenada
3000,0.003995120004401542,Desordenada
500,0.00046248999715317043,Desordenada
1000,0.0011404700024286285,Desordenada
1500,0.0020226399996317924,Desordenada
2000,0.0025759999960428106,Desordenada
3000,0.003981730001396499,Desordenada
500,0.0006068699993193149,Desordenada
1000,0.0010991400049533695,Desordenada
1500,0.0017087799991713838,Desordenada
2000,0.0023559600085718557,Desordenada
3000,0.004544680000981316,Desordenada
500,0.0005253299983451143,Desordenada
1000,0.001278190000448376,Desordenada
1500,0.0017332799994619562,Desordenada
2000,0.002757710000150837,Desordenada
3000,0.004525319996173493,Desordenada
500,0.0005546400061575696,Desordenada
1000,0.0013347200059797616,Desordenada
1500,0.0029677699989406393,Desordenada
2000,0.0037258399941492827,Desordenada
3000,0.004830489997402765,Desordenada
500,0.000504459993680939,Desordenada
1000,0.001147660001879558,Desordenada
1500,0.0017756400018697604,Desordenada
2000,0.002400770000531338,Desordenada
3000,0.0038792399980593474,Desordenada
500,0.00044763000041712073,Desordenada
1000,0.0012754600000334903,Desordenada
1500,0.0019368299952475354,Desordenada
2000,0.0024891499982913957,Desordenada
3000,0.003996270001516677,Desordenada
500,0.00044773999834433196,Desordenada
1000,0.0010880100016947836,Desordenada
1500,0.0018546100036473945,Desordenada
2000,0.002683339998475276,Desordenada
3000,0.003783129999646917,Desordenada
500,0.0004857699968852103,Desordenada
1000,0.0013106600003084169,Desordenada
1500,0.0019386199943255632,Desordenada
2000,0.002744979996350594,Desordenada
3000,0.004060210008174181,Desordenada
500,0.0004805700067663565,Desordenada
1000,0.0011020600009942426,Desordenada
1500,0.0018375300016487018,Desordenada
2000,0.00300128000380937,Desordenada
3000,0.0039358200010610744,Desordenada
500,0.0005100700102047995,Desordenada
1000,0.0010462799982633442,Desordenada
1500,0.0018303200049558654,Desordenada
2000,0.002432749993749894,Desordenada
3000,0.003818349994253367,Desordenada
500,0.0004773200023919344,Desordenada
1000,0.001056680001784116,Desordenada
1500,0.001960170001257211,Desordenada
2000,0.002485000001615845,Desordenada
3000,0.003981000004569068,Desordenada
500,0.00048442000115755945,Desordenada
1000,0.0010474699985934422,Desordenada
1500,0.0016826400009449572,Desordenada
2000,0.0025373999989824368,Desordenada
3000,0.0036563800036674365,Desordenada
500,0.0004605800029821694,Desordenada
1000,0.0010271399951307103,Desordenada
1500,0.0017549300013342873,Desordenada
2000,0.0026855300005991013,Desordenada
3000,0.003976430001785047,Desordenada
500,0.0005005699989851564,Desordenada
1000,0.0011893700022483245,Desordenada
1500,0.0018983199930517002,Desordenada
2000,0.002563029999146238,Desordenada
3000,0.003909850004129111,Desordenada
500,0.0005125700030475855,Desordenada
1000,0.0010249700048007072,Desordenada
1500,0.0019169699982739985,Desordenada
2000,0.002504259999841452,Desordenada
3000,0.003775180003140122,Desordenada
500,0.0004818999936105683,Desordenada
1000,0.0011281200015218929,Desordenada
1500,0.0018242599966470153,Desordenada
2000,0.002661140009877272,Desordenada
3000,0.00393634999927599,Desordenada
500,0.00046881000453140586,Desordenada
1000,0.0010640399996191263,Desordenada
1500,0.0017281800042837857,Desordenada
2000,0.0024580299970693885,Desordenada
3000,0.004238319999421947,Desordenada
500,0.00044597999949473887,Desordenada
1000,0.0011145200027385727,Desordenada
1500,0.0017064100014977158,Desordenada
2000,0.002696109999669716,Desordenada
3000,0.003922869995585642,Desordenada
500,0.0005315500020515174,Desordenada
1000,0.0011006200104020536,Desordenada
1500,0.0018055100023047998,Desordenada
2000,0.002613520005252212,Desordenada
3000,0.003850270001566969,Desordenada
500,0.00044218000257387755,Desordenada
1000,0.0011868700006743894,Desordenada
1500,0.0017691299930447713,Desordenada
2000,0.0025716100033605473,Desordenada
3000,0.0042391800001496446,Desordenada
500,0.00045025000581517817,Desordenada
1000,0.0010943999950541183,Desordenada
1500,0.0018213000032119453,Desordenada
2000,0.00261175999767147,Desordenada
3000,0.0037177900056121873,Desordenada
500,0.000512490002438426,Desordenada
1000,0.0010585300042293966,Desordenada
1500,0.0018903499993029981,Desordenada
2000,0.0022585099999560044,Desordenada
3000,0.003973080005380325,Desordenada
500,0.0006069700000807643,Desordenada
1000,0.0010518999974010513,Desordenada
1500,0.0016487599990796299,Desordenada
2000,0.0035718400002224373,Desordenada
3000,0.005094459996325895,Desordenada
500,0.0005170300020836294,Desordenada
1000,0.0011197600018931554,Desordenada
1500,0.0019951100024627523,Desordenada
2000,0.0024973299936391414,Desordenada
3000,0.004466360001242719,Desordenada
500,0.00046295000065583737,Desordenada
1000,0.0011080200027208775,Desordenada
1500,0.002087740000570193,Desordenada
2000,0.002544259998830967,Desordenada
3000,0.004140380001626909,Desordenada
500,0.0005177500017452985,Desordenada
1000,0.0013024099927861244,Desordenada
1500,0.002133649997995235,Desordenada
2000,0.0026364599994849413,Desordenada
3000,0.004725610004970804,Desordenada
500,0.000629969997680746,Desordenada
1000,0.001108389999717474,Desordenada
1500,0.0018076600070344284,Desordenada
2000,0.002467169999727048,Desordenada
3000,0.0038928399939322845,Desordenada
500,0.0005608600040432066,Desordenada
1000,0.0010926200018730014,Desordenada
1500,0.0019631800008937717,Desordenada
2000,0.0025172999914502723,Desordenada
3000,0.003919810004299506,Desordenada
500,0.00046643999230582266,Desordenada
1000,0.0011204300011740998,Desordenada
1500,0.001680010001291521,Desordenada
2000,0.002593789994716644,Desordenada
3000,0.0038658700039377438,Desordenada
500,0.0006565699964994565,Desordenada
1000,0.0011074099951656536,Desordenada
1500,0.001926230001845397,Desordenada
2000,0.0025697300035972146,Desordenada
3000,0.004209659993648529,Desordenada
500,0.0006302899972070008,Desordenada
1000,0.0011080399999627843,Desordenada
1500,0.001869039997109212,Desordenada
2000,0.0023116700001992287,Desordenada
3000,0.0039445100032025945,Desordenada
500,0.0004831699974602088,Desordenada
1000,0.001241740002296865,Desordenada
1500,0.0017853700031992049,Desordenada
2000,0.0024879900011001155,Desordenada
3000,0.0037921300012385474,Desordenada
500,0.0006454299989854916,Desordenada
1000,0.0010412300034658983,Desordenada
1500,0.0018352499959291891,Desordenada
2000,0.0022638700000243263,Desordenada
3000,0.004276609994121827,Desordenada
500,0.0005427400028565899,Desordenada
1000,0.0012094900012016296,Desordenada
1500,0.0016263199999229983,Desordenada
2000,0.002743670000927523,Desordenada
3000,0.004133499998715706,Desordenada
500,0.0004409499961184338,Desordenada
1000,0.0011789000011049211,Desordenada
1500,0.0018088500044541433,Desordenada
2000,0.0022868900006869806,Desordenada
3000,0.00396836000145413,Desordenada
500,0.0004532399994786829,Desordenada
1000,0.0010710400005336852,Desordenada
1500,0.0017835999955423177,Desordenada
2000,0.002398569998331368,Desordenada
3000,0.004021169996121898,Desordenada
500,0.00043694999476429075,Desordenada
1000,0.0010946900030830875,Desordenada
1500,0.0018632099992828444,Desordenada
2000,0.0023762299970258027,Desordenada
3000,0.004246230007265694,Desordenada
500,0.0005472799995914102,Desordenada
1000,0.0012179300014395268,Desordenada
1500,0.001750070002162829,Desordenada
2000,0.0027308499993523583,Desordenada
3000,0.0038627200003247706,Desordenada
500,0.0004931500036036596,Desordenada
1000,0.0011124400014523416,Desordenada
1500,0.0018195399956312031,Desordenada
2000,0.002305710001382977,Desordenada
3000,0.004150530000333674,Desordenada
500,0.0004912700096610934,Desordenada
1000,0.001066620007622987,Desordenada
1500,0.0016958999971393497,Desordenada
2000,0.002350550002302043,Desordenada
3000,0.003978170003392734,Desordenada
500,0.0005118300090543926,Desordenada
1000,0.0011025300016626715,Desordenada
1500,0.00181202000239864,Desordenada
2000,0.0023836299980757756,Desordenada
3000,0.0039636800065636635,Desordenada
500,0.00048818999784998595,Desordenada
1000,0.0012389800074743107,Desordenada
1500,0.0018267299979925155,Desordenada
2000,0.0025711599999340253,Desordenada
3000,0.004245530004845932,Desordenada
500,0.0006674200005363673,Desordenada
1000,0.0012225699989357962,Desordenada
1500,0.001953029993455857,Desordenada
2000,0.0029227400053059684,Desordenada
3000,0.004376680005225353,Desordenada
500,0.00047490000142715874,Desordenada
1000,0.0010481500008609145,Desordenada
1500,0.0018730799987679348,Desordenada
2000,0.002447810006560758,Desordenada
3000,0.004687470008502714,Desordenada
500,0.0004888399911578744,Desordenada
1000,0.0012186299980385229,Desordenada
1500,0.0017564599984325469,Desordenada
2000,0.002493800001684576,Desordenada
3000,0.0037614900036714973,Desordenada
500,0.0004927599977236242,Desordenada
1000,0.0011484300019219517,Desordenada
1500,0.0018644999974640087,Desordenada
2000,0.0023937599966302515,Desordenada
3000,0.003923130000475794,Desordenada
500,0.00044358999584801493,Desordenada
1000,0.0012056499981554225,Desordenada
1500,0.0017053100018529221,Desordenada
2000,0.0024993400031235067,Desordenada
3000,0.003932910008006729,Desordenada
500,0.00046732999617233873,Desordenada
1000,0.0014219700009562076,Desordenada
1500,0.0017903200030559673,Desordenada
2000,0.0025949500006390734,Desordenada
3000,0.003979149999213405,Desordenada
500,0.0004910800023935735,Desordenada
1000,0.0012617900007171555,Desordenada
1500,0.0019950499903643505,Desordenada
2000,0.0029604700044728815,Desordenada
3000,0.004080360007355921,Desordenada
500,0.0004602099972544238,Desordenada
1000,0.0010830899962456896,Desordenada
1500,0.0018860899959690868,Desordenada
2000,0.002416960004484281,Desordenada
3000,0.004088190002948977,Desordenada
500,0.0005333000066457316,Desordenada
1000,0.0010612300073262304,Desordenada
1500,0.0019808500015642493,Desordenada
2000,0.0023948400048539042,Desordenada
3000,0.0039011600048979743,Desordenada
500,0.00045318999909795823,Desordenada
1000,0.0011472900048829615,Desordenada
1500,0.0019281700020655989,Desordenada
2000,0.0022984999959589913,Desordenada
3000,0.0037269100022967903,Desordenada
500,0.0004696699936175719,Desordenada
1000,0.001306030005798675,Desordenada
1500,0.0016638400091324001,Desordenada
2000,0.002380819997051731,Desordenada
3000,0.004390140000032261,Desordenada
500,0.0005208599963225424,Desordenada
1000,0.001337910009897314,Desordenada
1500,0.001905199998873286,Desordenada
2000,0.002458910006680526,Desordenada
3000,0.004264480000711046,Desordenada
500,0.0005451200006064028,Desordenada
1000,0.0010542400006670505,Desordenada
1500,0.0017688600055407733,Desordenada
2000,0.0025494599976809695,Desordenada
3000,0.004086849992745556,Desordenada
500,0.00055709000735078,Desordenada
1000,0.0010204200021689757,Desordenada
1500,0.0017307200119830667,Desordenada
2000,0.002441240008920431,Desordenada
3000,0.004012669998337515,Desordenada
500,0.000495600001886487,Desordenada
1000,0.0011887500004377216,Desordenada
1500,0.0017402000026777386,Desordenada
2000,0.0023680800019064917,Desordenada
3000,0.003978850002749823,Desordenada
500,0.0004607500013662502,Desordenada
1000,0.001051490003010258,Desordenada
1500,0.0018908600002760067,Desordenada
2000,0.0024481700005708263,Desordenada
3000,0.004226939994259738,Desordenada
500,0.0005784500011941418,Desordenada
1000,0.001134309999179095,Desordenada
1500,0.00183479999541305,Desordenada
2000,0.0023458699957700445,Desordenada
3000,0.004306229998474009,Desordenada
500,0.0005398700013756752,Desordenada
1000,0.001090599995222874,Desordenada
1500,0.0016846000013174488,Desordenada
2000,0.0023063200002070515,Desordenada
3000,0.0040639099956024435,Desordenada
500,0.0004740900039905682,Desordenada
1000,0.0010464300052262844,Desordenada
1500,0.001869319996330887,Desordenada
2000,0.002444369994918816,Desordenada
3000,0.004057439995813183,Desordenada
500,0.00051810999866575,Desordenada
1000,0.0011277299956418574,Desordenada
1500,0.0017981699988013134,Desordenada
2000,0.002790300003835,Desordenada
3000,0.003776439995272085,Desordenada
500,0.0006219899980351329,Desordenada
1000,0.0012169800029369071,Desordenada
1500,0.001879109992296435,Desordenada
2000,0.0024449799995636566,Desordenada
3000,0.003984179993858561,Desordenada
500,0.0005275800038361921,Desordenada
1000,0.0011006700049620121,Desordenada
1500,0.0018217299948446453,Desordenada
2000,0.002514899996458553,Desordenada
3000,0.004096169999684207,Desordenada
500,0.0005141899979207665,Desordenada
1000,0.0013215099985245614,Desordenada
1500,0.0018670300021767616,Desordenada
2000,0.0024380100017879157,Desordenada
3000,0.004011030003312044,Desordenada
500,0.00046121000486891716,Desordenada
1000,0.0010464899969520047,Desordenada
1500,0.0016515100025571883,Desordenada
2000,0.002623980003409088,Desordenada
3000,0.004205410004942678,Desordenada
500,0.0005663999996613711,Desordenada
1000,0.0011004900065017865,Desordenada
1500,0.001842680005938746,Desordenada
2000,0.0027184099948499353,Desordenada
3000,0.004267839997191913,Desordenada
500,0.0005006900028092787,Desordenada
1000,0.0011291900009382516,Desordenada
1500,0.001734810005291365,Desordenada
2000,0.002436619997024536,Desordenada
3000,0.0038969899993389844,Desordenada
500,0.0006219499977305531,Desordenada
1000,0.0010953999939374627,Desordenada
1500,0.0017213099985383452,Desordenada
2000,0.0025983699946664275,Desordenada
3000,0.004225320005207323,Desordenada
500,0.0004985299950931221,Desordenada
1000,0.0012201399949844927,Desordenada
1500,0.0017851999989943578,Desordenada
2000,0.0026958099944749845,Desordenada
3000,0.0042677099962020295,Desordenada
500,0.0005297399999108166,Desordenada
1000,0.0012543800025014208,Desordenada
1500,0.0019908499991288407,Desordenada
2000,0.002595370000926778,Desordenada
3000,0.003966810007113963,Desordenada
500,0.00047511000302620233,Desordenada
1000,0.0010681600018870086,Desordenada
1500,0.0018319399998290465,Desordenada
2000,0.002431020000949502,Desordenada
3000,0.004221079996204935,Desordenada
500,0.0006546300079207868,Desordenada
1000,0.0012108700058888644,Desordenada
1500,0.0017992400069488212,Desordenada
2000,0.002530340000521392,Desordenada
3000,0.004060950005077757,Desordenada
500,0.0005329600040568039,Desordenada
1000,0.001126899998052977,Desordenada
1500,0.0019046800007345155,Desordenada
2000,0.0025313900026958437,Desordenada
3000,0.003976349992444739,Desordenada
500,0.0004864400048973039,Desordenada
1000,0.0010749700013548136,Desordenada
1500,0.0019925200031138957,Desordenada
2000,0.0023319800035096704,Desordenada
3000,0.004157289999420754,Desordenada
500,0.0005427399999462068,Desordenada
1000,0.0010691800009226427,Desordenada
1500,0.0019949700043071063,Desordenada
2000,0.002365670001017861,Desordenada
3000,0.004336849998799153,Desordenada
500,0.000487299999804236,Desordenada
1000,0.0010834400076419116,Desordenada
1500,0.0016539599979296326,Desordenada
2000,0.0025069899973459544,Desordenada
3000,0.0040474699984770265,Desordenada
500,0.0004820600006496534,Desordenada
1000,0.0012243199947988615,Desordenada
1500,0.002068790001794696,Desordenada
2000,0.002404490005574189,Desordenada
3000,0.004026449995581061,Desordenada
500,0.0004926299938233569,Desordenada
1000,0.0011551399948075414,Desordenada
1500,0.001722509998944588,Desordenada
2000,0.0025170299893943595,Desordenada
3000,0.004148539999732748,Desordenada
500,0.0006215100002009422,Desordenada
1000,0.0011719199974322692,Desordenada
1500,0.0016473299998324364,Desordenada
2000,0.0024502799962647258,Desordenada
3000,0.004083909996552393,Desordenada
500,0.0005325800011632964,Desordenada
1000,0.0012607699958607555,Desordenada
1500,0.0017683800047961994,Desordenada
2000,0.0032490200072061272,Desordenada
3000,0.0039708699972834435,Desordenada
500,0.0006601100059924648,Desordenada
1000,0.0011653299996396526,Desordenada
1500,0.0021556299994699656,Desordenada
2000,0.0025141999998595566,Desordenada
3000,0.003873530001146719,Desordenada
500,0.0004934500000672414,Desordenada
1000,0.0011927300045499578,Desordenada
1500,0.0018908699916210026,Desordenada
2000,0.0026785500056575985,Desordenada
3000,0.004152479997719638,Desordenada
500,0.0006177800009027123,Desordenada
1000,0.0013499599997885525,Desordenada
1500,0.0019881799991708247,Desordenada
2000,0.0028500900050858037,Desordenada
3000,0.004204310002387501,Desordenada
500,0.000599159998819232,Desordenada
1000,0.0010624100046698003,Desordenada
1500,0.0017747799982316792,Desordenada
2000,0.002419140003621578,Desordenada
3000,0.003937049998785369,Desordenada
500,0.0005025499995099381,Desordenada
1000,0.0012533200031612068,Desordenada
1500,0.0019475899956887589,Desordenada
2000,0.002543010006775148,Desordenada
3000,0.003716770000755787,Desordenada
500,0.0004449700063560158,Desordenada
1000,0.0011539300001459196,Desordenada
1500,0.0017209099925821647,Desordenada
2000,0.002282099996227771,Desordenada
3000,0.00392421999713406,Desordenada
500,0.0005687600001692772,Desordenada
1000,0.001119350004591979,Desordenada
1500,0.0017111500026658177,Desordenada
2000,0.0024958600057289003,Desordenada
3000,0.00451728000480216,Desordenada
500,0.0006047099974239245,Desordenada
1000,0.0010393699980340899,Desordenada
1500,0.0016678600019076838,Desordenada
2000,0.002405380000709556,Desordenada
3000,0.004208189999917522,Desordenada
500,0.0005303199897753075,Desordenada
1000,0.0011409099999582395,Desordenada
1500,0.001967530002002604,Desordenada
2000,0.0023569799959659576,Desordenada
3000,0.003878579995944165,Desordenada
500,0.0005758699961006641,Desordenada
1000,0.0013646000006701797,Desordenada
1500,0.0020091800019145013,Desordenada
2000,0.0034391399996820836,Desordenada
3000,0.005033330002333969,Desordenada
500,0.0007366899953922257,Desordenada
1000,0.0016800499928649516,Desordenada
1500,0.0021537500026170163,Desordenada
2000,0.0037107599928276613,Desordenada
3000,0.004778429993893951,Desordenada
500,0.0006220300012500957,Desordenada
1000,0.0011016800039215014,Desordenada
1500,0.0016970599943306297,Desordenada
2000,0.0025299500062828883,Desordenada
3000,0.0041230499948142095,Desordenada
500,0.0004661900020437315,Desordenada
1000,0.001102610005182214,Desordenada
1500,0.0018834400048945098,Desordenada
2000,0.0023402099934173746,Desordenada
3000,0.003863269995781593,Desordenada
500,0.0005211699986830354,Desordenada
1000,0.0011102400050731376,Desordenada
1500,0.0017420499993022532,Desordenada
2000,0.002331169997341931,Desordenada
3000,0.0037416000093799086,Desordenada
500,0.0004796299908775836,Desordenada
1000,0.0012476500036427752,Desordenada
1500,0.0017343700077617542,Desordenada
2000,0.0027175699971849097,Desordenada
3000,0.00401912999805063,Desordenada
500,0.0006187900085933507,Desordenada
1000,0.0010567700024694203,Desordenada
1500,0.001822080000420101,Desordenada
2000,0.0026367800019215792,Desordenada
3000,0.004077529988717288,Desordenada
500,0.0004954700008966029,Desordenada
1000,0.0012805100064724683,Desordenada
1500,0.0021050600014859812,Desordenada
2000,0.0026480000029550864,Desordenada
3000,0.003779259999282658,Desordenada
500,0.0005129500001203269,Desordenada
1000,0.0010448699933476747,Desordenada
1500,0.0020664399984525517,Desordenada
2000,0.0027406100038206206,Desordenada
3000,0.004367919996730052,Desordenada
500,0.0005025600054068491,Desordenada
1000,0.0012341899913735689,Desordenada
1500,0.0018627100042067468,Desordenada
2000,0.002390420000301674,Desordenada
3000,0.0042478799965465445,Desordenada
500,0.0005035699985455721,Desordenada
1000,0.001089099995442666,Desordenada
1500,0.002062850003130734,Desordenada
2000,0.0027408299967646597,Desordenada
3000,0.004716169997118413,Desordenada
500,0.0005247199966106564,Desordenada
1000,0.0012211599940201267,Desordenada
1500,0.0017124099977081642,Desordenada
2000,0.0024742100038565697,Desordenada
3000,0.004076099998201244,Desordenada
500,0.0004516499990131706,Desordenada
1000,0.0012161699996795505,Desordenada
1500,0.0017790100013371558,Desordenada
2000,0.0026781700027640907,Desordenada
3000,0.004046830005245283,Desordenada
500,0.0004896399972494691,Desordenada
1000,0.00107889000501018,Desordenada
1500,0.0018091200035996735,Desordenada
2000,0.002600220005842857,Desordenada
3000,0.003822660003788769,Desordenada
500,0.0004580699955113232,Desordenada
1000,0.0011200399952940644,Desordenada
1500,0.0019267399969976396,Desordenada
2000,0.0024395300075411796,Desordenada
3000,0.003663990000495687,Desordenada
500,0.0004475100024137646,Desordenada
1000,0.0011207500007003545,Desordenada
1500,0.0020093000028282406,Desordenada
2000,0.0023544399969978257,Desordenada
3000,0.0041555100062396376,Desordenada
500,0.0005142700043506921,Desordenada
1000,0.0010834200016688555,Desordenada
1500,0.001936150001711212,Desordenada
2000,0.0026785699999891223,Desordenada
3000,0.004360870007076301,Desordenada
500,0.0005480799911310897,Desordenada
1000,0.0011218100000405685,Desordenada
1500,0.0019654399948194623,Desordenada
2000,0.0025941100029740483,Desordenada
3000,0.004269140004180372,Desordenada
500,0.0005561399972066283,Desordenada
1000,0.001020519997109659,Desordenada
1500,0.0017872400057967752,Desordenada
2000,0.002338730002520606,Desordenada
3000,0.004305270005716011,Desordenada
500,0.0005030400032410398,Desordenada
1000,0.0010662500048056246,Desordenada
1500,0.0019536100007826462,Desordenada
2000,0.002516180003294721,Desordenada
3000,0.0039480100036598745,Desordenada
500,0.0004558200016617775,Desordenada
1000,0.0010639700019964948,Desordenada
1500,0.0018198200006736443,Desordenada
2000,0.0023933199991006404,Desordenada
3000,0.0039649600017583,Desordenada
500,0.0004921899933833628,Desordenada
1000,0.0011576499993680045,Desordenada
1500,0.002053280008840375,Desordenada
2000,0.0026154100021813067,Desordenada
3000,0.003866849991027266,Desordenada
500,0.000516029994469136,Desordenada
1000,0.001226040002075024,Desordenada
1500,0.0019958000077167524,Desordenada
2000,0.002516370004741475,Desordenada
3000,0.004831889999331906,Desordenada
500,0.000489540005219169,Desordenada
1000,0.0010789899970404804,Desordenada
1500,0.0017310900031588972,Desordenada
2000,0.002452660005656071,Desordenada
3000,0.00393146000278648,Desordenada
500,0.000530560000333935,Desordenada
1000,0.0011078700044890866,Desordenada
1500,0.001960460000555031,Desordenada
2000,0.00271915000048466,Desordenada
3000,0.004052929999306798,Desordenada
500,0.00048224999336525797,Desordenada
1000,0.0010955600009765476,Desordenada
1500,0.0016963199974270537,Desordenada
2000,0.002532360004261136,Desordenada
3000,0.0038936800003284587,Desordenada
500,0.00045733001024927944,Desordenada
1000,0.0010369000025093555,Desordenada
1500,0.0016930000012507663,Desordenada
2000,0.002476380008738488,Desordenada
3000,0.004382800002349541,Desordenada
500,0.0005359200004022568,Desordenada
1000,0.001281449996167794,Desordenada
1500,0.0017725299985613674,Desordenada
2000,0.002423340000677854,Desordenada
3000,0.004480830000829883,Desordenada
500,0.0005341100040823221,Desordenada
1000,0.0010603800066746772,Desordenada
1500,0.001755089993821457,Desordenada
2000,0.0029970800067530947,Desordenada
3000,0.0039031199994497,Desordenada
500,0.0005435800005216152,Desordenada
1000,0.0011945800040848553,Desordenada
1500,0.0018871299951570108,Desordenada
2000,0.0026964100048644467,Desordenada
3000,0.0042643800028599795,Desordenada
500,0.0005136500054504723,Desordenada
1000,0.0012796200026059523,Desordenada
1500,0.0020224599982611837,Desordenada
2000,0.0029450299945892764,Desordenada
3000,0.004272470003343187,Desordenada
500,0.0006396999960998073,Desordenada
1000,0.0012515799986431374,Desordenada
1500,0.0022174600046128033,Desordenada
2000,0.0026076999987708406,Desordenada
3000,0.0037942799972370267,Desordenada
500,0.000585679998039268,Desordenada
1000,0.0012436000077286735,Desordenada
1500,0.001975279999896884,Desordenada
2000,0.002678590005962178,Desordenada
3000,0.004101299998001196,Desordenada
500,0.0004942500032484532,Desordenada
1000,0.001087199998437427,Desordenada
1500,0.0016881899966392667,Desordenada
2000,0.0025361100008012725,Desordenada
3000,0.0037507100001676007,Desordenada
500,0.0005233100091572851,Desordenada
1000,0.001144980001845397,Desordenada
1500,0.0016628700017463417,Desordenada
2000,0.002484650004771538,Desordenada
3000,0.004051290001370944,Desordenada
500,0.0005114899977343157,Desordenada
1000,0.001069450008799322,Desordenada
1500,0.0017334300006041302,Desordenada
2000,0.002615790005074814,Desordenada
3000,0.003792739997152239,Desordenada
500,0.0006040800071787089,Desordenada
1000,0.001072560003376566,Desordenada
1500,0.0018568399973446503,Desordenada
2000,0.0023988400032976644,Desordenada
3000,0.003719370000180788,Desordenada
500,0.0005190299998503178,Desordenada
1000,0.0012627399992197752,Desordenada
1500,0.0019805599935352803,Desordenada
2000,0.002571750004426576,Desordenada
3000,0.004033780004829168,Desordenada
500,0.0004468099941732362,Desordenada
1000,0.0010976600024150684,Desordenada
1500,0.001785339997150004,Desordenada
2000,0.00238298000767827,Desordenada
3000,0.004097549998550676,Desordenada
500,0.00047511000302620233,Desordenada
1000,0.0011960500065470113,Desordenada
1500,0.0017954599956283347,Desordenada
2000,0.0027694699965650216,Desordenada
3000,0.00492855999909807,Desordenada
500,0.00045888999884482475,Desordenada
1000,0.0012860199989518152,Desordenada
1500,0.0018735899997409434,Desordenada
2000,0.002480690000811592,Desordenada
3000,0.004080340007203631,Desordenada
500,0.00048611000238452107,Desordenada
1000,0.0010456200019689278,Desordenada
1500,0.0018183300009695813,Desordenada
2000,0.0024938900052802635,Desordenada
3000,0.004136010003276169,Desordenada
500,0.0004925600049318745,Desordenada
1000,0.0010411800030851737,Desordenada
1500,0.0018326600053114816,Desordenada
2000,0.0024934700108133257,Desordenada
3000,0.004013259999919683,Desordenada
500,0.00046584000228904187,Desordenada
1000,0.0011362300021573902,Desordenada
1500,0.0018663300055777655,Desordenada
2000,0.0025509800034342334,Desordenada
3000,0.0037464900058694186,Desordenada
500,0.0004761099989991635,Desordenada
1000,0.0011574999982258305,Desordenada
1500,0.0019132800021907314,Desordenada
2000,0.002247750002425164,Desordenada
3000,0.004016469998168759,Desordenada
500,0.00045879000099375845,Desordenada
1000,0.001109139999607578,Desordenada
1500,0.0017331599985482172,Desordenada
2000,0.0024601500015705826,Desordenada
3000,0.004342049986007623,Desordenada
500,0.00047593000635970384,Desordenada
1000,0.0013682299962965772,Desordenada
1500,0.0017309799994109198,Desordenada
2000,0.002617530000861734,Desordenada
3000,0.003892740001901984,Desordenada
500,0.000574999995296821,Desordenada
1000,0.001327389999642037,Desordenada
1500,0.0019648300047265367,Desordenada
2000,0.0025995600066380576,Desordenada
3000,0.003960739995818585,Desordenada
500,0.0004991999972844497,Desordenada
1000,0.0011931100016226992,Desordenada
1500,0.0018067399971187115,Desordenada
2000,0.0024860600009560586,Desordenada
3000,0.0036278200073866173,Desordenada
500,0.0005927500053076074,Desordenada
1000,0.0011994600034086033,Desordenada
1500,0.0019003399997018279,Desordenada
2000,0.002411429997300729,Desordenada
3000,0.00428253999853041,Desordenada
500,0.0005232599971350283,Desordenada
1000,0.0011053900030674412,Desordenada
1500,0.001927979997708462,Desordenada
2000,0.002266739995684475,Desordenada
3000,0.004257530000177212,Desordenada
500,0.0006371200026478619,Desordenada
1000,0.0014934899983927608,Desordenada
1500,0.0019608099973993376,Desordenada
2000,0.0026593800022965295,Desordenada
3000,0.004118730002664961,Desordenada
500,0.0005393400060711429,Desordenada
1000,0.001166179997380823,Desordenada
1500,0.0018199900048784911,Desordenada
2000,0.0025774699955945835,Desordenada
3000,0.0043451499979710205,Desordenada
500,0.000657689999206923,Desordenada
1000,0.001188130004447885,Desordenada
1500,0.00175242000259459,Desordenada
2000,0.0024019300035433844,Desordenada
3000,0.004320079999160953,Desordenada
500,0.0004999099997803569,Desordenada
1000,0.001061710002250038,Desordenada
1500,0.0017732499982230365,Desordenada
2000,0.0025634599995100872,Desordenada
3000,0.004126610001549125,Desordenada
500,0.00048520999553147703,Desordenada
1000,0.0011045800027204677,Desordenada
1500,0.0018367599928751587,Desordenada
2000,0.00267804000468459,Desordenada
3000,0.004030470005818643,Desordenada
500,0.0004936899960739539,Desordenada
1000,0.0010855700093088672,Desordenada
1500,0.0018412599980365484,Desordenada
2000,0.002638599995407276,Desordenada
3000,0.004092209992813877,Desordenada
500,0.0005605399986961856,Desordenada
1000,0.0010908300027949736,Desordenada
1500,0.0016407300048740582,Desordenada
2000,0.002448620006907731,Desordenada
3000,0.004210940000484697,Desordenada
500,0.0005520800041267648,Desordenada
1000,0.0011503499961690977,Desordenada
1500,0.0016279400035273284,Desordenada
2000,0.0023489100043661893,Desordenada
3000,0.0038497500034281986,Desordenada
500,0.0005040099989855662,Desordenada
