Tamanho da lista,Tempo Médio (s),Lista Ordenada
1000,0.03174520000466145,Ordenada ao contrário
1500,0.07523872000165284,Ordenada ao contrário
2000,0.13680857999133877,Ordenada ao contrário
3000,0.3026863099948969,Ordenada ao contrário
500,0.007757079997099936,Ordenada ao contrário
1000,0.03292655001278035,Ordenada ao contrário
1500,0.07412630999460816,Ordenada ao contrário
2000,0.13509535000193865,Ordenada ao contrário
3000,0.30594931000377984,Ordenada ao contrário
500,0.007577840011799708,Ordenada ao contrário
1000,0.03212013000738807,Ordenada ao contrário
1500,0.07690443999599665,Ordenada ao contrário
2000,0.13179053999483586,Ordenada ao contrário
3000,0.3021648199879564,Ordenada ao contrário
500,0.00767817999003455,Ordenada ao contrário
1000,0.03794096000492573,Ordenada ao contrário
1500,0.10136195000377483,Ordenada ao contrário
2000,0.16257138999644666,Ordenada ao contrário
3000,0.38583301000180653,Ordenada ao contrário
500,0.009124389995122328,Ordenada ao contrário
1000,0.04165371998678893,Ordenada ao contrário
1500,0.12146030000294558,Ordenada ao contrário
2000,0.16374869000865147,Ordenada ao contrário
3000,0.471186010009842,Ordenada ao contrário
500,0.008176850009476766,Ordenada ao contrário
1000,0.034767660003853965,Ordenada ao contrário
1500,0.08044662000029348,Ordenada ao contrário
2000,0.1657302600040566,Ordenada ao contrário
3000,0.38577441999223083,Ordenada ao contrário
500,0.011021620000246913,Ordenada ao contrário
1000,0.039207099995110184,Ordenada ao contrário
1500,0.12108507999219001,Ordenada ao contrário
2000,0.15547714000567794,Ordenada ao contrário
3000,0.38363402999239044,Ordenada ao contrário
500,0.008159760001581163,Ordenada ao contrário
1000,0.03467890999745578,Ordenada ao contrário
1500,0.08048669999698177,Ordenada ao contrário
2000,0.13266595000168308,Ordenada ao contrário
3000,0.30224370999494565,Ordenada ao contrário
500,0.007572720001917332,Ordenada ao contrário
1000,0.03209218999836594,Ordenada ao contrário
1500,0.07280153999454342,Ordenada ao contrário
2000,0.1326470199972391,Ordenada ao contrário
3000,0.30147838000557386,Ordenada ao contrário
500,0.007555720012169332,Ordenada ao contrário
1000,0.032734730007359755,Ordenada ao contrário
1500,0.0756419399927836,Ordenada ao contrário
2000,0.13654604999464937,Ordenada ao contrário
3000,0.2983734500128776,Ordenada ao contrário
500,0.00764400000916794,Ordenada ao contrário
1000,0.031808019999880345,Ordenada ao contrário
1500,0.07390337999095209,Ordenada ao contrário
2000,0.1348986299999524,Ordenada ao contrário
3000,0.32481014999211766,Ordenada ao contrário
500,0.020406629994977266,Ordenada ao contrário
1000,0.04337567000184208,Ordenada ao contrário
1500,0.08347197000985034,Ordenada ao contrário
2000,0.13734230000991374,Ordenada ao contrário
3000,0.3067307200166397,Ordenada ao contrário
500,0.007675659999949858,Ordenada ao contrário
1000,0.03168796999379993,Ordenada ao contrário
1500,0.07342024000827223,Ordenada ao contrário
2000,0.13239418999291958,Ordenada ao contrário
3000,0.30050547000719235,Ordenada ao contrário
500,0.007554940012050792,Ordenada ao contrário
1000,0.03173102999571711,Ordenada ao contrário
1500,0.07275921000400558,Ordenada ao contrário
2000,0.1308915700064972,Ordenada ao contrário
3000,0.30147411999641915,Ordenada ao contrário
500,0.00746273000841029,Ordenada ao contrário
1000,0.03173995999968611,Ordenada ao contrário
1500,0.0744922699930612,Ordenada ao contrário
2000,0.1315115099947434,Ordenada ao contrário
3000,0.2998122000019066,Ordenada ao contrário
500,0.007618039997760206,Ordenada ao contrário
1000,0.031931850005639716,Ordenada ao contrário
1500,0.0746401900134515,Ordenada ao contrário
2000,0.13431136998697185,Ordenada ao contrário
3000,0.3083060399978422,Ordenada ao contrário
500,0.007627009990392253,Ordenada ao contrário
1000,0.03214540000190027,Ordenada ao contrário
1500,0.07447499999543652,Ordenada ao contrário
2000,0.1337448799982667,Ordenada ao contrário
3000,0.30725013999617656,Ordenada ao contrário
500,0.00776739000575617,Ordenada ao contrário
1000,0.03191897000651807,Ordenada ao contrário
1500,0.07431233000243083,Ordenada ao contrário
2000,0.1367021299956832,Ordenada ao contrário
3000,0.30480099000851624,Ordenada ao contrário
500,0.007656510005472228,Ordenada ao contrário
1000,0.032028330001048745,Ordenada ao contrário
1500,0.07420168999233283,Ordenada ao contrário
2000,0.1340581800090149,Ordenada ao contrário
3000,0.3026124700030778,Ordenada ao contrário
500,0.008115629997337236,Ordenada ao contrário
1000,0.03200250999070704,Ordenada ao contrário
1500,0.0759896200033836,Ordenada ao contrário
2000,0.13235385000007227,Ordenada ao contrário
3000,0.30368678001104854,Ordenada ao contrário
500,0.0075680399953853335,Ordenada ao contrário
1000,0.0326573200058192,Ordenada ao contrário
1500,0.07487436999217607,Ordenada ao contrário
2000,0.1480548799969256,Ordenada ao contrário
3000,0.30390607999870556,Ordenada ao contrário
500,0.007443749997764826,Ordenada ao contrário
1000,0.031705669994698836,Ordenada ao contrário
1500,0.07502458001254127,Ordenada ao contrário
2000,0.13310639000847005,Ordenada ao contrário
3000,0.3023476599890273,Ordenada ao contrário
500,0.007638820004649461,Ordenada ao contrário
1000,0.03189056999399327,Ordenada ao contrário
1500,0.0732247400097549,Ordenada ao contrário
2000,0.13797034000162967,Ordenada ao contrário
3000,0.30120487000676804,Ordenada ao contrário
500,0.007647230010479689,Ordenada ao contrário
1000,0.03167174999252893,Ordenada ao contrário
1500,0.07597978001576848,Ordenada ao contrário
2000,0.1350214899983257,Ordenada ao contrário
3000,0.30231319000013174,Ordenada ao contrário
500,0.0075768799986690285,Ordenada ao contrário
1000,0.031679500004975124,Ordenada ao contrário
1500,0.07771568999742158,Ordenada ao contrário
2000,0.13119851000374183,Ordenada ao contrário
3000,0.30377843000460414,Ordenada ao contrário
500,0.007495410012779757,Ordenada ao contrário
1000,0.03211258000810631,Ordenada ao contrário
1500,0.07324328000540845,Ordenada ao contrário
2000,0.13063010000041686,Ordenada ao contrário
3000,0.30101042999885974,Ordenada ao contrário
500,0.007604980003088712,Ordenada ao contrário
1000,0.032223690004320814,Ordenada ao contrário
1500,0.0740591500129085,Ordenada ao contrário
2000,0.1314778900006786,Ordenada ao contrário
3000,0.3038982500031125,Ordenada ao contrário
500,0.007733669981826096,Ordenada ao contrário
1000,0.03161423999699764,Ordenada ao contrário
1500,0.07328179000760429,Ordenada ao contrário
2000,0.13236332001979462,Ordenada ao contrário
3000,0.3025703899911605,Ordenada ao contrário
500,0.00769836000399664,Ordenada ao contrário
1000,0.03233413001289591,Ordenada ao contrário
1500,0.07450731999706477,Ordenada ao contrário
2000,0.13324995000148193,Ordenada ao contrário
3000,0.3052211499947589,Ordenada ao contrário
500,0.007786960015073419,Ordenada ao contrário
1000,0.03172096000052989,Ordenada ao contrário
1500,0.07465993000078015,Ordenada ao contrário
2000,0.13172477999469265,Ordenada ao contrário
3000,0.31054982001078313,Ordenada ao contrário
500,0.00815932999830693,Ordenada ao contrário
1000,0.032226630003424364,Ordenada ao contrário
1500,0.07449720000731759,Ordenada ao contrário
2000,0.1322370600013528,Ordenada ao contrário
3000,0.32454948001541195,Ordenada ao contrário
500,0.007609189994400367,Ordenada ao contrário
1000,0.03248809000942856,Ordenada ao contrário
1500,0.0739681999955792,Ordenada ao contrário
2000,0.1336551300017163,Ordenada ao contrário
3000,0.29975608000531795,Ordenada ao contrário
500,0.007582730008289218,Ordenada ao contrário
1000,0.03294531998108141,Ordenada ao contrário
1500,0.07391230998910032,Ordenada ao contrário
2000,0.13489980000304058,Ordenada ao contrário
3000,0.3034558100160211,Ordenada ao contrário
500,0.007595239992951974,Ordenada ao contrário
1000,0.03189324998529628,Ordenada ao contrário
1500,0.07446292999666185,Ordenada ao contrário
2000,0.13261657999828458,Ordenada ao contrário
3000,0.30139179999823684,Ordenada ao contrário
500,0.007641639991197735,Ordenada ao contrário
1000,0.03202783999731764,Ordenada ao contrário
1500,0.07300776998745277,Ordenada ao contrário
2000,0.13177670000004582,Ordenada ao contrário
3000,0.3038468599959742,Ordenada ao contrário
500,0.007968670007539914,Ordenada ao contrário
1000,0.032249939988832924,Ordenada ao contrário
1500,0.07522803000174463,Ordenada ao contrário
2000,0.13234985001035965,Ordenada ao contrário
3000,0.30162693999591284,Ordenada ao contrário
500,0.007764029991813004,Ordenada ao contrário
1000,0.03255425001261756,Ordenada ao contrário
1500,0.07504263999289833,Ordenada ao contrário
2000,0.13913738999399355,Ordenada ao contrário
3000,0.3036117700044997,Ordenada ao contrário
500,0.007629479991737753,Ordenada ao contrário
1000,0.031947600009152664,Ordenada ao contrário
1500,0.07376568001345732,Ordenada ao contrário
2000,0.1423769500106573,Ordenada ao contrário
3000,0.33779734998825006,Ordenada ao contrário
500,0.007655569998314604,Ordenada ao contrário
1000,0.03457162000704557,Ordenada ao contrário
1500,0.07832415000302717,Ordenada ao contrário
2000,0.1387719699938316,Ordenada ao contrário
3000,0.3094223499996588,Ordenada ao contrário
500,0.007894209999358281,Ordenada ao contrário
1000,0.032442880008602515,Ordenada ao contrário
1500,0.07504145000712015,Ordenada ao contrário
2000,0.1338409399962984,Ordenada ao contrário
3000,0.3045984899974428,Ordenada ao contrário
500,0.007835169992176816,Ordenada ao contrário
1000,0.03231147999758832,Ordenada ao contrário
1500,0.07585322001250461,Ordenada ao contrário
2000,0.14627269997727127,Ordenada ao contrário
3000,0.32594042000710033,Ordenada ao contrário
500,0.007912680000299589,Ordenada ao contrário
1000,0.03188511999906041,Ordenada ao contrário
1500,0.0739969999936875,Ordenada ao contrário
2000,0.15149813001044093,Ordenada ao contrário
3000,0.34699827001313677,Ordenada ao contrário
500,0.007812430016929284,Ordenada ao contrário
1000,0.03532513999962248,Ordenada ao contrário
1500,0.08072787999990397,Ordenada ao contrário
2000,0.15626128001022152,Ordenada ao contrário
3000,0.3099442100035958,Ordenada ao contrário
500,0.007553919992642477,Ordenada ao contrário
1000,0.03191171999205835,Ordenada ao contrário
1500,0.07271296999533661,Ordenada ao contrário
2000,0.13414168000454083,Ordenada ao contrário
3000,0.30255639998940753,Ordenada ao contrário
500,0.007510200008982793,Ordenada ao contrário
1000,0.03233838999876752,Ordenada ao contrário
1500,0.07512802999699489,Ordenada ao contrário
2000,0.13375634999247268,Ordenada ao contrário
3000,0.3051650800101925,Ordenada ao contrário
500,0.007612059998791665,Ordenada ao contrário
1000,0.03187783000175841,Ordenada ao contrário
1500,0.0736244399973657,Ordenada ao contrário
2000,0.13269857000559568,Ordenada ao contrário
3000,0.2994507399969734,Ordenada ao contrário
500,0.007577109994599596,Ordenada ao contrário
1000,0.03211712999618612,Ordenada ao contrário
1500,0.07567550000967457,Ordenada ao contrário
2000,0.1312195299891755,Ordenada ao contrário
3000,0.30073408999596724,Ordenada ao contrário
500,0.007625850004842505,Ordenada ao contrário
1000,0.03276065000100061,Ordenada ao contrário
1500,0.07337684999802149,Ordenada ao contrário
2000,0.134324179997202,Ordenada ao contrário
3000,0.3023646000016015,Ordenada ao contrário
500,0.007490649982355535,Ordenada ao contrário
1000,0.03185174999525771,Ordenada ao contrário
1500,0.07297980997827835,Ordenada ao contrário
2000,0.13131506998906844,Ordenada ao contrário
3000,0.30349777001538314,Ordenada ao contrário
500,0.007636680005816743,Ordenada ao contrário
1000,0.033336390007752924,Ordenada ao contrário
1500,0.07321776002063415,Ordenada ao contrário
2000,0.13524932999862357,Ordenada ao contrário
3000,0.3120681500004139,Ordenada ao contrário
500,0.0077356299909297375,Ordenada ao contrário
1000,0.03391346001299098,Ordenada ao contrário
1500,0.07702564999344759,Ordenada ao contrário
2000,0.13541598999872803,Ordenada ao contrário
3000,0.3043517400044948,Ordenada ao contrário
500,0.007802360004279763,Ordenada ao contrário
1000,0.033690169994952154,Ordenada ao contrário
1500,0.0759888599975966,Ordenada ao contrário
2000,0.14015662000165321,Ordenada ao contrário
3000,0.3166042200056836,Ordenada ao contrário
500,0.007597239996539429,Ordenada ao contrário
1000,0.031922890013083814,Ordenada ao contrário
1500,0.07486833001021295,Ordenada ao contrário
2000,0.13893152000382541,Ordenada ao contrário
3000,0.33272487000213,Ordenada ao contrário
500,0.007785020006122067,Ordenada ao contrário
1000,0.03516797000193037,Ordenada ao contrário
1500,0.07734620000119322,Ordenada ao contrário
2000,0.14440984000684692,Ordenada ao contrário
3000,0.3204466999915894,Ordenada ao contrário
500,0.00758494000765495,Ordenada ao contrário
1000,0.032232229987857866,Ordenada ao contrário
1500,0.0737920000043232,Ordenada ao contrário
2000,0.13354192000697368,Ordenada ao contrário
3000,0.3000876000034623,Ordenada ao contrário
500,0.007680569996591657,Ordenada ao contrário
1000,0.03164669000543654,Ordenada ao contrário
1500,0.0750955599884037,Ordenada ao contrário
2000,0.1335549999901559,Ordenada ao contrário
3000,0.299635509995278,Ordenada ao contrário
500,0.007810659997630864,Ordenada ao contrário
1000,0.03440837999805808,Ordenada ao contrário
1500,0.07359959000605158,Ordenada ao contrário
2000,0.1321627399942372,Ordenada ao contrário
3000,0.30092617000918837,Ordenada ao contrário
500,0.007874770002672449,Ordenada ao contrário
1000,0.03250962999882177,Ordenada ao contrário
1500,0.07472287999698893,Ordenada ao contrário
2000,0.13224973001051693,Ordenada ao contrário
3000,0.3015077799966093,Ordenada ao contrário
500,0.007682680001016707,Ordenada ao contrário
1000,0.03255027000559494,Ordenada ao contrário
1500,0.07594196999561972,Ordenada ao contrário
2000,0.13571139000705443,Ordenada ao contrário
3000,0.30121662000310606,Ordenada ao contrário
500,0.007755650003673509,Ordenada ao contrário
1000,0.03156499999458902,Ordenada ao contrário
1500,0.0729425999976229,Ordenada ao contrário
2000,0.13090662999311461,Ordenada ao contrário
3000,0.3067962199973408,Ordenada ao contrário
500,0.00788564999238588,Ordenada ao contrário
1000,0.032006120006553826,Ordenada ao contrário
1500,0.0728579799993895,Ordenada ao contrário
2000,0.13103396000224166,Ordenada ao contrário
3000,0.30890079999808223,Ordenada ao contrário
500,0.008349700004328043,Ordenada ao contrário
1000,0.03353134000790305,Ordenada ao contrário
1500,0.07695220000459813,Ordenada ao contrário
2000,0.1354061899939552,Ordenada ao contrário
3000,0.30714851000229826,Ordenada ao contrário
500,0.007526770007098093,Ordenada ao contrário
1000,0.03275388000183739,Ordenada ao contrário
1500,0.07578051000018604,Ordenada ao contrário
2000,0.13334726999746635,Ordenada ao contrário
3000,0.30677844999008813,Ordenada ao contrário
500,0.00782560000079684,Ordenada ao contrário
1000,0.033702839986654,Ordenada ao contrário
1500,0.07441088000196032,Ordenada ao contrário
2000,0.13756205000099725,Ordenada ao contrário
3000,0.30763225999544375,Ordenada ao contrário
500,0.009256360010476783,Ordenada ao contrário
1000,0.035008410003501925,Ordenada ao contrário
1500,0.07563331000274047,Ordenada ao contrário
2000,0.13432014000136405,Ordenada ao contrário
3000,0.30416808000882156,Ordenada ao contrário
500,0.0076733199937734755,Ordenada ao contrário
1000,0.03457450001151301,Ordenada ao contrário
1500,0.07375035000732169,Ordenada ao contrário
2000,0.13308880999684333,Ordenada ao contrário
3000,0.303138699993724,Ordenada ao contrário
500,0.007550390006508678,Ordenada ao contrário
1000,0.03192130998941138,Ordenada ao contrário
1500,0.07329600999946706,Ordenada ao contrário
2000,0.1320184300187975,Ordenada ao contrário
3000,0.3000153300003149,Ordenada ao contrário
500,0.007614770001964644,Ordenada ao contrário
1000,0.03271848000003956,Ordenada ao contrário
1500,0.07467182000982575,Ordenada ao contrário
2000,0.13178842000779695,Ordenada ao contrário
3000,0.3055768100079149,Ordenada ao contrário
500,0.007579269987763837,Ordenada ao contrário
1000,0.033783639990724625,Ordenada ao contrário
1500,0.07317693000659346,Ordenada ao contrário
2000,0.13305629000533373,Ordenada ao contrário
3000,0.3030447300057858,Ordenada ao contrário
500,0.007580999989295378,Ordenada ao contrário
1000,0.0317955199861899,Ordenada ao contrário
1500,0.07379881999804638,Ordenada ao contrário
2000,0.1318615199998021,Ordenada ao contrário
3000,0.3007565000036266,Ordenada ao contrário
500,0.007609020004747435,Ordenada ao contrário
1000,0.03383773000095971,Ordenada ao contrário
1500,0.0744293799973093,Ordenada ao contrário
2000,0.13402392999851145,Ordenada ao contrário
3000,0.30245413999073206,Ordenada ao contrário
500,0.007699329999741167,Ordenada ao contrário
1000,0.03235831000492908,Ordenada ao contrário
1500,0.0753260700032115,Ordenada ao contrário
2000,0.13276258999831042,Ordenada ao contrário
3000,0.30631688999710605,Ordenada ao contrário
500,0.007517329999245703,Ordenada ao contrário
1000,0.032262719998834656,Ordenada ao contrário
1500,0.07458620999823325,Ordenada ao contrário
2000,0.13285909000551327,Ordenada ao contrário
3000,0.30288582999492064,Ordenada ao contrário
500,0.007499210000969469,Ordenada ao contrário
1000,0.03196537000476383,Ordenada ao contrário
1500,0.07408015000401065,Ordenada ao contrário
2000,0.1349816700036172,Ordenada ao contrário
3000,0.3002347000001464,Ordenada ao contrário
500,0.007427620002999902,Ordenada ao contrário
1000,0.03255554001661949,Ordenada ao contrário
1500,0.07325835000374355,Ordenada ao contrário
2000,0.13120366999064573,Ordenada ao contrário
3000,0.300618389993906,Ordenada ao contrário
500,0.0074639500118792055,Ordenada ao contrário
1000,0.03206579000107013,Ordenada ao contrário
1500,0.0742473499965854,Ordenada ao contrário
2000,0.1339522299938835,Ordenada ao contrário
3000,0.3086932500067633,Ordenada ao contrário
500,0.0075895199901424345,Ordenada ao contrário
1000,0.03597823000745848,Ordenada ao contrário
1500,0.07609451999887824,Ordenada ao contrário
2000,0.13629149000626056,Ordenada ao contrário
3000,0.31321470999973827,Ordenada ao contrário
500,0.00785765001201071,Ordenada ao contrário
1000,0.03357510000350885,Ordenada ao contrário
1500,0.0748026600049343,Ordenada ao contrário
2000,0.13370285999844783,Ordenada ao contrário
3000,0.3018037999921944,Ordenada ao contrário
500,0.007638269994640723,Ordenada ao contrário
1000,0.03297258999664336,Ordenada ao contrário
1500,0.07454769000178203,Ordenada ao contrário
2000,0.13138271999778225,Ordenada ao contrário
3000,0.30389754999196156,Ordenada ao contrário
